step,simulation_time,queue_length,free_gpus,gpu_utilization,action,selected_job_id,reward,invalid_action,waiting_jobs,running_jobs,completed_jobs,seed,scheduler,scenario
1,21.24411256793468,1,8,0.0,0,0.0,0.7965602355202068,False,1,1,0,0,PPO,priority_skew
2,21.49169585029787,1,6,0.25,0,1.0,0.04642186544309834,False,1,2,0,0,PPO,priority_skew
3,21.520062433813223,1,2,0.75,0,2.0,0.006205190143983574,False,1,3,0,0,PPO,priority_skew
4,28.399348341801325,1,1,0.875,16,,1.3672580742126352,False,2,3,0,0,PPO,priority_skew
5,48.77360377503114,2,1,0.875,16,,3.5043124405300676,False,3,3,0,0,PPO,priority_skew
6,57.19339068337154,3,1,0.875,16,,0.38408523621008284,False,4,3,0,0,PPO,priority_skew
7,66.63465765618893,4,1,0.875,16,,-0.14776735751096526,False,5,3,0,0,PPO,priority_skew
8,69.34901186434412,5,1,0.875,16,,0.10928505440365877,False,5,2,1,0,PPO,priority_skew
9,69.34901186434412,5,5,0.375,0,4.0,-1.665486658179433,False,4,3,1,0,PPO,priority_skew
10,69.34901186434412,4,3,0.625,0,7.0,-1.6111995740163292,False,3,4,1,0,PPO,priority_skew
11,101.8444823946355,3,1,0.875,16,,3.547456372667427,False,4,4,1,0,PPO,priority_skew
12,101.8444823946355,4,1,0.875,3,8.0,-3.5609278058338125,False,3,5,1,0,PPO,priority_skew
13,109.12165124192322,3,0,1.0,16,,-0.17826572484914704,False,3,4,2,0,PPO,priority_skew
14,165.68383305362246,3,1,0.875,16,,6.981688425936177,False,3,3,3,0,PPO,priority_skew
15,165.68383305362246,3,3,0.625,0,3.0,-4.508013432976845,False,2,4,3,0,PPO,priority_skew
16,167.08266927743037,2,0,1.0,16,,-2.2142578259771843,False,2,3,4,0,PPO,priority_skew
17,177.56639590016766,2,2,0.75,16,,-3.017617205075412,False,3,3,4,0,PPO,priority_skew
18,213.28925531139726,3,2,0.75,16,,1.571348628093121,False,3,2,5,0,PPO,priority_skew
19,213.28925531139726,3,3,0.625,0,5.0,-3.836374480785106,False,2,3,5,0,PPO,priority_skew
20,248.9026015906179,2,0,1.0,16,,5.64242823785123,False,2,2,6,0,PPO,priority_skew
21,292.9837394046033,2,2,0.75,16,,3.241059495608911,False,2,1,7,0,PPO,priority_skew
22,292.9837394046033,2,5,0.375,0,6.0,-2.3083468700887124,False,1,2,7,0,PPO,priority_skew
23,337.3627395142479,1,2,0.75,16,,7.125135648276759,False,1,1,8,0,PPO,priority_skew
24,428.42187383565636,1,5,0.375,0,9.0,21.795018352774704,False,0,0,10,0,PPO,priority_skew
1,17.26852713122279,1,8,0.0,0,0.0,0.48195803769575685,False,1,1,0,1,PPO,priority_skew
2,84.46148803882437,1,4,0.5,0,1.0,14.28474557215767,False,1,1,1,1,PPO,priority_skew
3,89.04182695007226,1,4,0.5,0,2.0,1.1450847278119731,False,1,2,1,1,PPO,priority_skew
4,90.4838524389073,1,0,1.0,16,,0.33166586243205987,False,2,2,1,1,PPO,priority_skew
5,112.98131600960465,2,0,1.0,16,,4.6956268400697425,False,3,2,1,1,PPO,priority_skew
6,119.21430473278527,3,0,1.0,16,,0.2555288047997213,False,4,2,1,1,PPO,priority_skew
7,126.1070719430816,4,0,1.0,16,,-0.13094795024505346,False,5,2,1,1,PPO,priority_skew
8,126.47848996761006,5,0,1.0,16,,-1.798427049139871,False,6,2,1,1,PPO,priority_skew
9,136.02932159163066,6,0,1.0,16,,-0.6496734441493062,False,7,2,1,1,PPO,priority_skew
10,159.56145537820143,7,0,1.0,16,,1.551153366368328,False,7,1,2,1,PPO,priority_skew
11,159.56145537820143,7,4,0.5,0,3.0,-4.9214875117117804,False,6,2,2,1,PPO,priority_skew
12,159.56145537820143,6,3,0.625,0,6.0,-4.114544498803457,False,5,3,2,1,PPO,priority_skew
13,159.56145537820143,5,1,0.875,0,4.0,-2.7329924400175747,False,4,4,2,1,PPO,priority_skew
14,223.86404802546076,4,0,1.0,16,,10.19844831001651,False,4,3,3,1,PPO,priority_skew
15,224.51983565963278,4,1,0.875,16,,-5.786209317556951,False,4,2,4,1,PPO,priority_skew
16,224.51983565963278,4,5,0.375,3,9.0,-6.15985258117204,False,3,3,4,1,PPO,priority_skew
17,224.51983565963278,3,4,0.5,0,5.0,-3.9290821881714777,False,2,4,4,1,PPO,priority_skew
18,277.6419835466879,2,1,0.875,16,,7.566501746639635,False,2,3,5,1,PPO,priority_skew
19,277.6419835466879,2,3,0.625,0,7.0,-3.023269871581557,False,1,4,5,1,PPO,priority_skew
20,327.0908093472934,1,0,1.0,16,,10.349960062557695,False,1,3,6,1,PPO,priority_skew
21,483.51206350419847,1,3,0.625,0,8.0,24.856798279789842,False,0,0,10,1,PPO,priority_skew
