completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
100,100,1.0,770.9167007867308,408.1231098721157,408.1231098721157,2048.4145093608167,874.6708663281894,522.0615125087255,522.0615125087255,2207.748156237313,2207.748156237313,0.02693619998157343,0.02693619998157343,0.9611136624137758,0.03888633758622417,0.03888633758622417,0.9611136624137758,0,0,100,0,0.5297123378139444,0,FCFS,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,627.7632516228991,104.51378886645233,104.51378886645233,2277.793460544803,731.5174171643582,195.9061837864483,195.9061837864483,2443.4758145866244,2443.4758145866244,0.02544219293870678,0.02544219293870678,0.9078058245738496,0.09219417542615038,0.09219417542615038,0.9078058245738496,0,0,100,0,0.3472685485587147,0,SJF,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,890.4810363677213,292.5311928519693,292.5311928519693,2572.6712209331863,994.2352019091799,391.61302412101423,391.61302412101423,2661.9880498369503,2661.9880498369503,0.025294422398579052,0.025294422398579052,0.9025332068654803,0.09746679313451967,0.09746679313451967,0.9025332068654803,0,0,100,0,0.44669039183409975,0,Priority,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,719.4336269032269,107.68329137122333,107.68329137122333,2521.150269810012,823.1877924446857,199.3034063740071,199.3034063740071,2670.188338317326,2670.188338317326,0.025553270286132825,0.025553270286132825,0.9117691882357206,0.08823081176427938,0.08823081176427938,0.9117691882357206,0,0,100,0,0.37888114717972765,0,BestFit,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,963.6501394454676,620.1908449446116,620.1908449446116,2185.723583456661,1067.4043049869265,694.8381937430277,694.8381937430277,2243.74008906484,2243.74008906484,0.026437340366084524,0.026437340366084524,0.9433137948600431,0.056686205139956924,0.056686205139956924,0.9433137948600431,0,0,100,0,0.5549750099942838,0,PPO,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,532.4246796346157,236.66288917871066,236.66288917871066,1576.1169002383483,633.1387064489116,346.89437221606147,346.89437221606147,1703.1301779912126,1703.1301779912126,0.03327786090596198,0.03327786090596198,0.9307526285000256,0.0692473714999744,0.0692473714999744,0.9307526285000256,0,0,100,0,0.46936597798042023,1,FCFS,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,387.3264761316601,77.91415838576083,77.91415838576083,1849.1020025024736,488.0405029459561,189.03482839445437,189.03482839445437,2015.3375611807614,2015.3375611807614,0.033683672963750744,0.033683672963750744,0.9421028363914289,0.05789716360857111,0.05789716360857111,0.9421028363914289,0,0,100,0,0.2880020159712613,1,SJF,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,479.02895293185253,140.10993293708634,140.10993293708634,1711.0548457683874,579.7429797461484,261.6182490051534,261.6182490051534,1807.964652328216,1807.964652328216,0.03374014212650783,0.03374014212650783,0.9436822294243494,0.05631777057565057,0.05631777057565057,0.9436822294243494,0,0,100,0,0.3801124621040371,1,Priority,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,471.38332257841785,57.92244801301126,57.92244801301126,1997.1803824871909,572.0973493927139,186.76495410103735,186.76495410103735,2036.7671208134584,2036.7671208134584,0.0326238797829013,0.0326238797829013,0.9124613491717595,0.08753865082824053,0.08753865082824053,0.9124613491717595,0,0,100,0,0.3068435120095987,1,BestFit,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,654.8416509983156,687.8238102356422,687.8238102356422,1455.6588230520138,755.5556778126114,766.6001287032586,766.6001287032586,1608.565682699359,1608.565682699359,0.03374414916283546,0.03374414916283546,0.9437943027215175,0.05620569727848246,0.05620569727848246,0.9437943027215175,0,0,100,0,0.5455311778813525,1,PPO,priority_skew,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
