completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
20,20,1.0,97.32825906446928,77.74539247845318,77.74539247845318,241.38623621822762,199.3981931669154,168.19932805198033,168.19932805198033,353.50885209710236,353.50885209710236,0.028934381889649766,0.028934381889649766,0.8876697763825762,0.11233022361742384,0.11233022361742384,0.8876697763825762,0,0,20,0,0.5131785232264584,0,FCFS,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,89.96329005541025,55.88203265421968,55.88203265421968,246.62412929403465,192.0332241578564,168.19932805198033,168.19932805198033,414.7502507552292,414.7502507552292,0.027942802511004148,0.027942802511004148,0.8572493910892311,0.14275060891076885,0.14275060891076885,0.8572493910892311,0,0,20,0,0.3555045466850858,0,SJF,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,93.27294777695921,26.19543793698662,26.19543793698662,322.04320695727654,195.34288187940538,141.726550342193,141.726550342193,419.6182616863633,419.6182616863633,0.027163783015970534,0.027163783015970534,0.8333500707722655,0.16664992922773447,0.16664992922773447,0.8333500707722655,0,0,20,0,0.40277198092084565,0,Priority,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,92.98720116483602,45.73406760699507,45.73406760699507,273.88880276216673,195.05713526728215,167.18007151542844,167.18007151542844,442.0149242233613,442.0149242233613,0.02680725177063659,0.02680725177063659,0.8224121488209347,0.17758785117906528,0.17758785117906528,0.8224121488209347,0,0,20,0,0.36687258313155163,0,BestFit,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,201.3185677752499,113.56635384651194,113.56635384651194,528.7200292368718,319.254545013325,268.8123618349085,268.8123618349085,603.468133060679,603.468133060679,0.02185519964988465,0.02185519964988465,0.8538717079599302,0.14612829204006983,0.14612829204006983,0.8538717079599302,0,0,20,0,0.49232946391013116,1,FCFS,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,182.87714026544845,89.05184907748644,89.05184907748644,542.55513252823,300.8131175035236,169.30059732089484,169.30059732089484,695.1870070616199,695.1870070616199,0.020574097991845883,0.020574097991845883,0.8038197075964545,0.1961802924035455,0.1961802924035455,0.8038197075964545,0,0,20,0,0.4336508882834631,1,SJF,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,195.39646481524693,124.19931452082848,124.19931452082848,509.7586983212182,313.3324420533221,197.6472997402242,197.6472997402242,653.1771846605973,653.1771846605973,0.020604017674658498,0.020604017674658498,0.8049886546238938,0.1950113453761062,0.1950113453761062,0.8049886546238938,0,0,20,0,0.46748411209875357,1,Priority,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,197.6557520752561,154.4204196958737,154.4204196958737,512.21196220687,315.59172931333126,295.47214457707037,295.47214457707037,664.8438367402598,664.8438367402598,0.021005798365724797,0.021005798365724797,0.8206860250621414,0.1793139749378586,0.1793139749378586,0.8206860250621414,0,0,20,0,0.4768316040094723,1,BestFit,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,214.6473034669601,217.2459288762931,217.2459288762931,481.81330633968724,318.38734250018416,314.1271024829242,314.1271024829242,552.5328026368533,552.5328026368533,0.025177822650958182,0.025177822650958182,0.8596538367313475,0.14034616326865246,0.14034616326865246,0.8596538367313475,0,0,20,0,0.6220011341684114,2,FCFS,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,183.19751501515742,110.85773769224558,110.85773769224558,538.9338619252377,286.9375540483815,199.0064481964877,199.0064481964877,682.8468708357947,682.8468708357947,0.023264714764416456,0.023264714764416456,0.7943340289963445,0.20566597100365547,0.20566597100365547,0.7943340289963445,0,0,20,0,0.504025190626255,2,SJF,priority_skew,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
