completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
20,20,1.0,87.72114382436328,72.0066288575889,72.0066288575889,258.53002087561975,190.44739816613554,184.15150196475403,184.15150196475403,392.44970112237155,392.44970112237155,0.0269598610318283,0.0269598610318283,0.884545697171494,0.115454302828506,0.115454302828506,0.884545697171494,0,0,20,0,0.5620396465380033,0,FCFS,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
20,20,1.0,78.43853037991371,35.48528779411714,35.48528779411714,305.22175824109223,181.164784721686,155.89088585711713,155.89088585711713,464.42878912138764,464.42878912138764,0.02551693501195087,0.02551693501195087,0.8372036874811416,0.1627963125188584,0.1627963125188584,0.8372036874811416,0,0,20,0,0.3745499002766519,0,SJF,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
20,20,1.0,77.95015217747866,47.72767663205816,47.72767663205816,258.67162791703726,180.67640651925095,165.69368739579483,165.69368739579483,417.8786587973327,417.8786587973327,0.027184075126801495,0.027184075126801495,0.8919021005564967,0.10809789944350334,0.10809789944350334,0.8919021005564967,0,0,20,0,0.47061302471011934,0,Priority,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
20,20,1.0,72.84364777865748,16.108404925854018,16.108404925854018,274.0488496370902,175.56990212042973,155.89088585711713,155.89088585711713,431.13625201511866,431.13625201511866,0.02602083835234357,0.02602083835234357,0.8537366188270594,0.14626338117294058,0.14626338117294058,0.8537366188270594,0,0,20,0,0.37061503401752555,0,BestFit,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
20,20,1.0,348.6668703520882,172.44310566179857,172.44310566179857,1029.3769713751878,657.0247290987829,284.93663555183446,284.93663555183446,2248.9162436377624,2248.9162436377624,0.00582212944775127,0.00582212944775127,0.7451848281829353,0.2548151718170647,0.2548151718170647,0.7451848281829353,0,0,20,0,0.33343484889166847,1,FCFS,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
20,20,1.0,263.44833585536094,93.33225586064705,93.33225586064705,904.3210950725332,571.8061946020556,190.6722215796693,190.6722215796693,2252.4143473116446,2252.4143473116446,0.005705920321303323,0.005705920321303323,0.7303110129058034,0.26968898709419664,0.26968898709419664,0.7303110129058034,0,0,20,0,0.3920740187624396,1,SJF,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
20,20,1.0,490.9152679992064,225.25668174223875,225.25668174223875,2223.8860081312264,799.2731267459011,317.98214489208976,317.98214489208976,2508.5233234367365,2508.5233234367365,0.006384252496537786,0.006384252496537786,0.8171319690506872,0.1828680309493128,0.1828680309493128,0.8171319690506872,0,0,20,0,0.29679816561949,1,Priority,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
20,20,1.0,302.97176983718754,145.98406982949217,145.98406982949217,972.8440265260093,611.3296285838824,292.41078065708575,292.41078065708575,2255.840493884318,2255.840493884318,0.005596512314799523,0.005596512314799523,0.7163076852127268,0.2836923147872732,0.2836923147872732,0.7163076852127268,0,0,20,0,0.4218886859975603,1,BestFit,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
20,20,1.0,182.65798505021831,173.16145673212242,173.16145673212242,377.5050321721543,405.2828616715956,334.52694882215656,334.52694882215656,582.3720690914896,582.3720690914896,0.0068242572921668075,0.0068242572921668075,0.30709710034910215,0.6929028996508979,0.6929028996508979,0.30709710034910215,0,0,20,0,0.623773935696747,2,FCFS,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
20,20,1.0,142.14760912975024,78.9106034726585,78.9106034726585,455.74967217216187,364.7724857511274,154.57161525773785,154.57161525773785,778.0545818871748,778.0545818871748,0.006878371236854523,0.006878371236854523,0.30953227164915326,0.6904677283508467,0.6904677283508467,0.30953227164915326,0,0,20,0,0.4454694695755676,2,SJF,heavy_tail,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
