completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
100,100,1.0,1885.885526682197,1491.7664056506364,1491.7664056506364,4592.359099003245,2061.463649851762,2335.992142050739,2335.992142050739,5085.751113455923,5085.751113455923,0.01179664461608004,0.01179664461608004,0.7840776699477874,0.21592233005221262,0.21592233005221262,0.7840776699477874,0,0,100,0,0.5319267773144332,0,FCFS,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,535.1113298493145,76.25623479465614,76.25623479465614,2260.8018768758593,710.6894530188802,195.1775658640977,195.1775658640977,2424.9533984133504,2424.9533984133504,0.012309564319902336,0.012309564319902336,0.8181694731114686,0.1818305268885314,0.1818305268885314,0.8181694731114686,0,0,100,0,0.27685554635134363,0,SJF,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,2204.9267944866447,2486.9753526941317,2486.9753526941317,5803.483788210164,2380.50491765621,2640.2420352462873,2640.2420352462873,6018.509227777426,6018.509227777426,0.013201057646698646,0.013201057646698646,0.8774236113174836,0.12257638868251641,0.12257638868251641,0.8774236113174836,0,0,100,0,0.534583690249705,0,Priority,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1115.2627559832442,79.6922531457935,79.6922531457935,4420.271634205485,1290.8408791528097,182.9918750460604,182.9918750460604,4554.164297054748,4554.164297054748,0.012146756102225889,0.012146756102225889,0.8073482360463039,0.1926517639536961,0.1926517639536961,0.8073482360463039,0,0,100,0,0.2988967818010198,0,BestFit,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,2919.829570901243,2873.1103079928985,2873.1103079928985,6532.932878480796,3095.4076940708096,2965.854444272092,2965.854444272092,6630.860941151297,6630.860941151297,0.013704383547498322,0.013704383547498322,0.9108777512332895,0.08912224876671049,0.08912224876671049,0.9108777512332895,0,0,100,0,0.6211282236309869,0,PPO,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1000.1289727239961,359.6658725370528,359.6658725370528,2704.9052225299633,1162.9497904651578,500.1002019857889,500.1002019857889,2887.447576966351,2887.447576966351,0.01983478459121387,0.01983478459121387,0.892149464908198,0.10785053509180198,0.10785053509180198,0.892149464908198,0,0,100,0,0.49811308711290975,1,FCFS,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,729.3272044096659,94.89357709266635,94.89357709266635,2747.3516289754275,892.1480221508276,220.98966826311948,220.98966826311948,3047.38448570192,3047.38448570192,0.020638280200837102,0.020638280200837102,0.9282899218355192,0.07171007816448083,0.07171007816448083,0.9282899218355192,0,0,100,0,0.3545271273841945,1,SJF,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,1046.7264240307848,242.4635190241856,242.4635190241856,3465.294928403659,1209.5472417719463,377.411416244773,377.411416244773,3573.6218991680207,3573.6218991680207,0.020041498374744227,0.020041498374744227,0.901447251355924,0.09855274864407604,0.09855274864407604,0.901447251355924,0,0,100,0,0.3958595815930512,1,Priority,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,950.2455149484133,135.07083876347377,135.07083876347377,3274.9363197491994,1113.0663326895751,289.8144923546639,289.8144923546639,3427.6613072411797,3427.6613072411797,0.019284841226760687,0.019284841226760687,0.8674135432212009,0.1325864567787991,0.1325864567787991,0.8674135432212009,0,0,100,0,0.3767247336776651,1,BestFit,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
100,100,1.0,935.9594859945645,345.2617811360541,345.2617811360541,2940.5533296890576,1098.7803037357262,430.57209075161074,430.57209075161074,4280.163901064992,4280.163901064992,0.018296294728287546,0.018296294728287546,0.8229496759382484,0.17705032406175158,0.17705032406175158,0.8229496759382484,0,0,100,0,0.40280847138250847,1,PPO,heavy_tail,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 10.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.07, ""heavy_tail_multiplier"": 8.0}"
