job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,3.3996595198445476,3.3996595198445476,38.577758181057916,0.0,35.17809866121337,1,10.982798635989536,35.17809866121337,1,FCFS,short_jobs,0,completed,0
1,8.49764502717387,8.49764502717387,30.763134968958624,0.0,22.265489941784754,2,22.769242675550093,22.265489941784754,4,FCFS,short_jobs,0,completed,"1,2"
2,8.596678340119148,8.596678340119148,44.44606764175041,0.0,35.84938930163126,1,31.540048130629522,35.84938930163126,5,FCFS,short_jobs,0,completed,3
3,8.60802497352529,8.60802497352529,31.10948905258496,0.0,22.50146407905967,2,24.522721533702562,22.50146407905967,4,FCFS,short_jobs,0,completed,"4,5"
4,11.35973933672053,11.35973933672053,40.00068384812819,0.0,28.64094451140766,2,25.31572016465796,28.640944511407664,1,FCFS,short_jobs,0,completed,"6,7"
5,19.509441510012458,30.763134968958624,75.79008751466364,11.253693458946167,56.28064600465118,1,19.66004861196294,45.02695254570501,2,FCFS,short_jobs,0,completed,1
6,22.877356273348617,30.763134968958624,61.481977351797866,7.885778695610007,38.60462107844925,1,16.587084721017685,30.71884238283924,5,FCFS,short_jobs,0,completed,2
7,26.653863062475573,31.10948905258496,51.31549420040595,4.455625990109386,24.661631137930378,1,22.263200724792725,20.206005147820996,2,FCFS,short_jobs,0,completed,4
8,40.7377929578542,40.7377929578542,55.95988466685628,0.0,15.222091709002086,2,29.366584448115017,15.222091709002088,2,FCFS,short_jobs,0,completed,"0,5"
9,71.02655836006706,71.02655836006706,113.49554500446996,0.0,42.468986644402904,2,10.016368245977237,42.468986644402904,4,FCFS,short_jobs,0,completed,"0,2"
10,87.45869964953577,87.45869964953577,131.90049003601746,0.0,44.441790386481685,1,13.744866631830853,44.44179038648167,4,FCFS,short_jobs,0,completed,1
11,87.46513840120988,87.46513840120988,99.22771441147765,0.0,11.762576010267765,1,16.06680945309585,11.762576010267757,1,FCFS,short_jobs,0,completed,3
12,98.81061172254442,98.81061172254442,114.18951112726306,0.0,15.378899404718638,2,27.111782486895063,15.378899404718634,3,FCFS,short_jobs,0,completed,"4,5"
13,99.17310014714388,99.17310014714388,113.10618715006038,0.0,13.933087002916494,2,17.709244155716675,13.93308700291649,1,FCFS,short_jobs,0,completed,"6,7"
14,104.52010165798048,113.10618715006038,131.5475131269119,8.586085492079903,27.02741146893142,2,21.927977263684415,18.441325976851516,1,FCFS,short_jobs,0,completed,"3,6"
15,108.76476680570316,113.49554500446996,160.89063497726238,4.730778198766799,52.12586817155922,2,12.78837065523712,47.395089972792405,4,FCFS,short_jobs,0,completed,"0,2"
16,124.51431006939562,124.51431006939562,157.82417688868253,0.0,33.30986681928691,1,10.531886709685509,33.30986681928692,2,FCFS,short_jobs,0,completed,4
17,126.28436028036187,126.28436028036187,174.24093249644505,0.0,47.95657221608319,2,18.569051713178816,47.956572216083174,5,FCFS,short_jobs,0,completed,"5,7"
18,127.8199159785036,131.5475131269119,164.4571184676039,3.727597148408293,36.63720248910029,1,18.205486996377815,32.909605340691996,3,FCFS,short_jobs,0,completed,3
19,135.28101304413372,135.28101304413372,160.98304431304302,0.0,25.70203126890931,1,30.77464819850637,25.702031268909323,5,FCFS,short_jobs,0,completed,1
0,3.3996595198445476,3.3996595198445476,38.577758181057916,0.0,35.17809866121337,1,10.982798635989536,35.17809866121337,1,SJF,short_jobs,0,completed,0
1,8.49764502717387,8.49764502717387,30.763134968958624,0.0,22.265489941784754,2,22.769242675550093,22.265489941784754,4,SJF,short_jobs,0,completed,"1,2"
2,8.596678340119148,8.596678340119148,44.44606764175041,0.0,35.84938930163126,1,31.540048130629522,35.84938930163126,5,SJF,short_jobs,0,completed,3
3,8.60802497352529,8.60802497352529,31.10948905258496,0.0,22.50146407905967,2,24.522721533702562,22.50146407905967,4,SJF,short_jobs,0,completed,"4,5"
4,11.35973933672053,11.35973933672053,40.00068384812819,0.0,28.64094451140766,2,25.31572016465796,28.640944511407664,1,SJF,short_jobs,0,completed,"6,7"
5,19.509441510012458,31.10948905258496,76.13644159828996,11.6000475425725,56.627000088277505,1,19.66004861196294,45.02695254570501,2,SJF,short_jobs,0,completed,4
6,22.877356273348617,30.763134968958624,61.481977351797866,7.885778695610007,38.60462107844925,1,16.587084721017685,30.71884238283924,5,SJF,short_jobs,0,completed,2
7,26.653863062475573,30.763134968958624,50.96914011677962,4.109271906483052,24.315277054304048,1,22.263200724792725,20.206005147820996,2,SJF,short_jobs,0,completed,1
8,40.7377929578542,40.7377929578542,55.95988466685628,0.0,15.222091709002086,2,29.366584448115017,15.222091709002088,2,SJF,short_jobs,0,completed,"0,5"
9,71.02655836006706,71.02655836006706,113.49554500446996,0.0,42.468986644402904,2,10.016368245977237,42.468986644402904,4,SJF,short_jobs,0,completed,"0,1"
10,87.45869964953577,87.45869964953577,131.90049003601746,0.0,44.441790386481685,1,13.744866631830853,44.44179038648167,4,SJF,short_jobs,0,completed,2
11,87.46513840120988,87.46513840120988,99.22771441147765,0.0,11.762576010267765,1,16.06680945309585,11.762576010267757,1,SJF,short_jobs,0,completed,3
12,98.81061172254442,98.81061172254442,114.18951112726306,0.0,15.378899404718638,2,27.111782486895063,15.378899404718634,3,SJF,short_jobs,0,completed,"4,5"
13,99.17310014714388,99.17310014714388,113.10618715006038,0.0,13.933087002916494,2,17.709244155716675,13.93308700291649,1,SJF,short_jobs,0,completed,"6,7"
14,104.52010165798048,113.10618715006038,131.5475131269119,8.586085492079903,27.02741146893142,2,21.927977263684415,18.441325976851516,1,SJF,short_jobs,0,completed,"3,6"
15,108.76476680570316,113.49554500446996,160.89063497726238,4.730778198766799,52.12586817155922,2,12.78837065523712,47.395089972792405,4,SJF,short_jobs,0,completed,"0,1"
16,124.51431006939562,124.51431006939562,157.82417688868253,0.0,33.30986681928691,1,10.531886709685509,33.30986681928692,2,SJF,short_jobs,0,completed,4
17,126.28436028036187,126.28436028036187,174.24093249644505,0.0,47.95657221608319,2,18.569051713178816,47.956572216083174,5,SJF,short_jobs,0,completed,"5,7"
