job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,3.3996595198445476,3.3996595198445476,46.98285196628517,0.0,43.58319244644062,1,8.065724004083554,43.58319244644062,5,FCFS,short_jobs,0,completed,0
1,8.49764502717387,8.49764502717387,21.402147954289028,0.0,12.904502927115157,2,25.51173071431866,12.904502927115155,1,FCFS,short_jobs,0,completed,"1,2"
2,8.596678340119148,8.596678340119148,27.083713414301464,0.0,18.487035074182316,1,20.9950692859782,18.487035074182316,5,FCFS,short_jobs,0,completed,3
3,8.60802497352529,8.60802497352529,19.200772416005666,0.0,10.592747442480377,1,8.679672107491111,10.592747442480377,3,FCFS,short_jobs,0,completed,4
4,11.35973933672053,11.35973933672053,44.05206935337696,0.0,32.69233001665643,1,23.532548277782002,32.69233001665643,4,FCFS,short_jobs,0,completed,5
5,19.509441510012458,19.509441510012458,68.64703175494282,0.0,49.13759024493036,2,31.933038458941063,49.13759024493035,2,FCFS,short_jobs,0,completed,"4,6"
6,22.877356273348617,22.877356273348617,58.85745914904092,0.0,35.9801028756923,1,23.61102263042759,35.9801028756923,4,FCFS,short_jobs,0,completed,1
7,26.653863062475573,26.653863062475573,64.12083837120926,0.0,37.46697530873369,2,11.242316120537868,37.46697530873368,2,FCFS,short_jobs,0,completed,"2,7"
8,40.7377929578542,44.05206935337696,70.91466050080746,3.3142763955227608,30.17686754295326,2,15.445805013414937,26.862591147430507,3,FCFS,short_jobs,0,completed,"3,5"
9,71.02655836006706,71.02655836006706,92.12734221197522,0.0,21.10078385190816,2,30.417044382949992,21.10078385190816,5,FCFS,short_jobs,0,completed,"0,1"
0,3.3996595198445476,3.3996595198445476,46.98285196628517,0.0,43.58319244644062,1,8.065724004083554,43.58319244644062,5,SJF,short_jobs,0,completed,0
1,8.49764502717387,8.49764502717387,21.402147954289028,0.0,12.904502927115157,2,25.51173071431866,12.904502927115155,1,SJF,short_jobs,0,completed,"1,2"
2,8.596678340119148,8.596678340119148,27.083713414301464,0.0,18.487035074182316,1,20.9950692859782,18.487035074182316,5,SJF,short_jobs,0,completed,3
