job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,13.59863807937819,13.59863807937819,301.6109390752125,0.0,288.0123009958343,6,21.96559727197907,288.0123009958343,1,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5"
1,33.99058010869548,301.6109390752125,492.06130752425287,267.620358966517,458.07072741555737,6,45.538485351100185,190.45036844904035,4,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5"
2,34.38671336047659,492.06130752425287,785.1455822476892,457.6745941637763,750.7588688872125,6,63.080096261259044,293.08427472343624,5,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5"
3,34.43209989410116,785.1455822476892,977.3788664005845,750.713482353588,942.9467665064833,8,49.045443067405124,192.2332841528953,4,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
4,45.43895734688212,977.3788664005845,1215.9993360423314,931.9399090537023,1170.5603786954493,8,50.63144032931592,238.6204696417468,1,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
5,78.03776604004983,1215.9993360423314,1578.4251997209915,1137.9615700022816,1500.3874336809417,5,39.32009722392588,362.4258636786601,2,FCFS,gpu_heavy,0,completed,"0,1,2,3,4"
6,91.50942509339447,1578.4251997209915,1832.7453421691102,1486.915774627597,1741.2359170757159,4,33.17416944203537,254.32014244811873,5,FCFS,gpu_heavy,0,completed,"0,1,2,3"
7,106.61545224990229,2103.6179158543387,2278.507732526764,1997.0024636044363,2171.8922802768616,5,44.52640144958545,174.8898166724253,2,FCFS,gpu_heavy,0,completed,"0,1,2,3,4"
8,162.9511718314168,2278.507732526764,2415.741314328113,2115.556560695347,2252.790142496696,7,58.73316889623003,137.2335818013491,2,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
9,284.1062334402682,2415.741314328113,2758.840324530268,2131.6350808878447,2474.7340910899998,7,20.032736491954473,343.0990102021552,4,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
10,349.8347985981431,2758.840324530268,3116.844963005907,2409.005525932125,2767.010164407764,6,27.489733263661705,358.0046384756393,4,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5"
