job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,13.59863807937819,13.59863807937819,365.11609211915174,0.0,351.51745403977355,5,16.13144800816711,351.51745403977355,5,FCFS,gpu_heavy,0,completed,"0,1,2,3,4"
1,33.99058010869548,365.11609211915174,484.8390031240218,331.12551201045625,450.8484230153263,6,51.02346142863732,119.72291100487007,1,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5"
2,34.38671336047659,484.8390031240218,646.7410459067327,450.4522897635452,612.354332546256,4,41.9901385719564,161.90204278271082,5,FCFS,gpu_heavy,0,completed,"0,1,2,3"
3,34.43209989410116,754.0699410276482,856.3262550374999,719.637841133547,821.8941551433987,6,17.359344214982222,102.25631400985174,3,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5"
4,45.43895734688212,484.8390031240218,754.0699410276482,439.40004577713967,708.630983680766,4,47.065096555564004,269.23093790362634,4,FCFS,gpu_heavy,0,completed,"4,5,6,7"
5,78.03776604004983,856.3262550374999,1249.8102702214183,778.28848899745,1171.7725041813685,7,63.866076917882125,393.48401518391825,2,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
6,91.50942509339447,1249.8102702214183,1543.882158615538,1158.3008451280239,1452.3727335221436,5,47.22204526085518,294.07188839411964,4,FCFS,gpu_heavy,0,completed,"0,1,2,3,4"
7,106.61545224990229,1543.882158615538,1849.1881942815257,1437.2667063656356,1742.5727420316234,7,22.484632241075737,305.3060356659878,2,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
8,162.9511718314168,1849.1881942815257,2074.372216284334,1686.237022450109,1911.4210444529174,8,30.891610026829873,225.1840220028083,3,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6,7"
9,284.1062334402682,2074.372216284334,2256.022583165418,1790.265982844066,1971.9163497251498,7,60.834088765899985,181.65036688108387,5,FCFS,gpu_heavy,0,completed,"0,1,2,3,4,5,6"
0,13.59863807937819,13.59863807937819,365.11609211915174,0.0,351.51745403977355,5,16.13144800816711,351.51745403977355,5,SJF,gpu_heavy,0,completed,"0,1,2,3,4"
