job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,8.499148799611369,8.499148799611369,23.73849854726381,0.0,15.23934974765244,2,8.153356009528293,15.23934974765244,5,FCFS,heavy_tail,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,115.71206292679298,0.0,94.4679503588583,4,17.836714753743305,94.4679503588583,4,FCFS,heavy_tail,0,completed,"2,3,4,5"
2,21.49169585029787,21.49169585029787,769.484870049077,0.0,747.9931741987791,1,31.670484387068875,747.9931741987791,2,FCFS,heavy_tail,0,completed,6
3,21.520062433813223,21.520062433813223,91.37376089866703,0.0,69.8536984648538,1,44.242612648158,69.8536984648538,4,FCFS,heavy_tail,0,completed,7
4,28.399348341801325,28.399348341801325,139.87099543958067,0.0,111.47164709777934,2,62.926778971468885,111.47164709777934,5,FCFS,heavy_tail,0,completed,"0,1"
5,48.77360377503114,115.71206292679298,238.26424399706974,66.93845915176183,189.4906402220386,4,29.779599742829813,122.55218107027675,4,FCFS,heavy_tail,0,completed,"2,3,4,5"
6,57.19339068337154,238.26424399706974,387.02434615551374,181.0708533136982,329.8309554721422,4,25.373545031301518,148.76010215844403,3,FCFS,heavy_tail,0,completed,"2,3,4,5"
7,66.63465765618893,91.37376089866703,151.585385906514,24.739103242478095,84.95072825032507,1,28.036531015707933,60.211625007846976,5,FCFS,heavy_tail,0,completed,7
8,101.8444823946355,151.585385906514,300.46818481926164,49.7409035118785,198.62370242462612,3,26.923028628399464,148.8827989127476,3,FCFS,heavy_tail,0,completed,"0,1,7"
9,177.56639590016766,300.46818481926164,440.36067185319166,122.90178891909397,262.794275953024,2,42.898480102418375,139.89248703393005,2,FCFS,heavy_tail,0,completed,"0,1"
0,8.499148799611369,8.499148799611369,23.73849854726381,0.0,15.23934974765244,2,8.153356009528293,15.23934974765244,5,SJF,heavy_tail,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,115.71206292679298,0.0,94.4679503588583,4,17.836714753743305,94.4679503588583,4,SJF,heavy_tail,0,completed,"2,3,4,5"
2,21.49169585029787,21.49169585029787,769.484870049077,0.0,747.9931741987791,1,31.670484387068875,747.9931741987791,2,SJF,heavy_tail,0,completed,6
3,21.520062433813223,21.520062433813223,91.37376089866703,0.0,69.8536984648538,1,44.242612648158,69.8536984648538,4,SJF,heavy_tail,0,completed,7
4,28.399348341801325,28.399348341801325,139.87099543958067,0.0,111.47164709777934,2,62.926778971468885,111.47164709777934,5,SJF,heavy_tail,0,completed,"0,1"
5,48.77360377503114,115.71206292679298,238.26424399706974,66.93845915176183,189.4906402220386,4,29.779599742829813,122.55218107027675,4,SJF,heavy_tail,0,completed,"2,3,4,5"
6,57.19339068337154,300.46818481926164,449.2282869777057,243.2747941358901,392.03489629433415,4,25.373545031301518,148.76010215844403,3,SJF,heavy_tail,0,completed,"0,1,4,5"
7,66.63465765618893,91.37376089866703,151.585385906514,24.739103242478095,84.95072825032507,1,28.036531015707933,60.211625007846976,5,SJF,heavy_tail,0,completed,7
8,101.8444823946355,151.585385906514,300.46818481926164,49.7409035118785,198.62370242462612,3,26.923028628399464,148.8827989127476,3,SJF,heavy_tail,0,completed,"0,1,7"
9,177.56639590016766,238.26424399706974,378.1567310309998,60.69784809690208,200.59033513083216,2,42.898480102418375,139.89248703393005,2,SJF,heavy_tail,0,completed,"2,3"
0,8.499148799611369,8.499148799611369,23.73849854726381,0.0,15.23934974765244,2,8.153356009528293,15.23934974765244,5,Priority,heavy_tail,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,115.71206292679298,0.0,94.4679503588583,4,17.836714753743305,94.4679503588583,4,Priority,heavy_tail,0,completed,"2,3,4,5"
2,21.49169585029787,21.49169585029787,769.484870049077,0.0,747.9931741987791,1,31.670484387068875,747.9931741987791,2,Priority,heavy_tail,0,completed,6
3,21.520062433813223,21.520062433813223,91.37376089866703,0.0,69.8536984648538,1,44.242612648158,69.8536984648538,4,Priority,heavy_tail,0,completed,7
4,28.399348341801325,28.399348341801325,139.87099543958067,0.0,111.47164709777934,2,62.926778971468885,111.47164709777934,5,Priority,heavy_tail,0,completed,"0,1"
5,48.77360377503114,115.71206292679298,238.26424399706974,66.93845915176183,189.4906402220386,4,29.779599742829813,122.55218107027675,4,Priority,heavy_tail,0,completed,"2,3,4,5"
6,57.19339068337154,238.26424399706974,387.02434615551374,181.0708533136982,329.8309554721422,4,25.373545031301518,148.76010215844403,3,Priority,heavy_tail,0,completed,"2,3,4,5"
7,66.63465765618893,91.37376089866703,151.585385906514,24.739103242478095,84.95072825032507,1,28.036531015707933,60.211625007846976,5,Priority,heavy_tail,0,completed,7
8,101.8444823946355,151.585385906514,300.46818481926164,49.7409035118785,198.62370242462612,3,26.923028628399464,148.8827989127476,3,Priority,heavy_tail,0,completed,"0,1,7"
9,177.56639590016766,300.46818481926164,440.36067185319166,122.90178891909397,262.794275953024,2,42.898480102418375,139.89248703393005,2,Priority,heavy_tail,0,completed,"0,1"
0,8.499148799611369,8.499148799611369,23.73849854726381,0.0,15.23934974765244,2,8.153356009528293,15.23934974765244,5,BestFit,heavy_tail,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,115.71206292679298,0.0,94.4679503588583,4,17.836714753743305,94.4679503588583,4,BestFit,heavy_tail,0,completed,"2,3,4,5"
2,21.49169585029787,21.49169585029787,769.484870049077,0.0,747.9931741987791,1,31.670484387068875,747.9931741987791,2,BestFit,heavy_tail,0,completed,6
3,21.520062433813223,21.520062433813223,91.37376089866703,0.0,69.8536984648538,1,44.242612648158,69.8536984648538,4,BestFit,heavy_tail,0,completed,7
4,28.399348341801325,28.399348341801325,139.87099543958067,0.0,111.47164709777934,2,62.926778971468885,111.47164709777934,5,BestFit,heavy_tail,0,completed,"0,1"
