job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,8.499148799611369,8.499148799611369,163.73785009267155,0.0,155.2387012930602,4,38.18032682684247,155.2387012930602,2,FCFS,heavy_tail,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,35.66910952564396,0.0,14.424996957709283,3,48.992346956767406,14.424996957709284,1,FCFS,heavy_tail,0,completed,"4,5,6"
2,21.49169585029787,35.66910952564396,125.65947035452814,14.177413675346092,104.16777450423027,4,8.895536853320031,89.99036082888418,4,FCFS,heavy_tail,0,completed,"4,5,6,7"
3,21.520062433813223,125.65947035452814,146.06311172219597,104.13940792071492,124.54304928838275,4,11.700619816548185,20.40364136766782,5,FCFS,heavy_tail,0,completed,"4,5,6,7"
4,28.399348341801325,146.06311172219597,243.77127910983526,117.66376338039464,215.37193076803393,3,32.09672898907866,97.70816738763929,2,FCFS,heavy_tail,0,completed,"4,5,6"
5,48.77360377503114,163.73785009267155,208.97348092577414,114.9642463176404,160.199877150743,4,21.53383998928332,45.235630833102604,2,FCFS,heavy_tail,0,completed,"0,1,2,3"
6,57.19339068337154,146.06311172219597,242.50123006122575,88.86972103882442,185.3078393778542,1,24.146522392424345,96.43811833902978,1,FCFS,heavy_tail,0,completed,7
7,66.63465765618893,208.97348092577414,283.3853103839934,142.3388232695852,216.75065272780444,4,39.38665331234641,74.41182945821926,5,FCFS,heavy_tail,0,completed,"0,1,2,3"
8,101.8444823946355,243.77127910983526,311.3983672401375,141.92679671519977,209.55388484550195,2,43.0843618955062,67.62708813030221,5,FCFS,heavy_tail,0,completed,"4,5"
9,177.56639590016766,242.50123006122575,275.1951020183247,64.93483416105809,97.62870611815703,1,41.259755290337424,32.69387195709895,3,FCFS,heavy_tail,0,completed,7
10,218.64674912383947,283.3853103839934,2986.9628948921986,64.73856126015392,2768.316145768359,4,58.95770185308863,2703.5775845082053,3,FCFS,heavy_tail,0,completed,"0,1,2,3"
11,218.66284600302475,1809.3771630860444,3231.5064048092026,1590.7143170830198,3012.843558806178,4,54.46902317557375,1422.129241723158,3,FCFS,heavy_tail,0,completed,"4,5,6,7"
12,247.0265293063611,247.0265293063611,366.64025232928776,0.0,119.61372302292665,1,44.54641627485175,119.61372302292666,1,FCFS,heavy_tail,0,completed,6
