step,simulation_time,queue_length,free_gpus,gpu_utilization,action,selected_job_id,reward,invalid_action,waiting_jobs,running_jobs,completed_jobs,seed,scheduler,scenario
1,21.24411256793468,1,8,0.0,0,0.0,0.7965602355202068,False,1,1,0,0,PPO,heavy_tail
2,21.49169585029787,1,6,0.25,0,1.0,0.04642186544309834,False,1,2,0,0,PPO,heavy_tail
3,21.520062433813223,1,2,0.75,0,2.0,0.006205190143983574,False,1,3,0,0,PPO,heavy_tail
4,28.399348341801325,1,1,0.875,0,3.0,3.4285183648384305,False,1,3,1,0,PPO,heavy_tail
5,48.77360377503114,1,2,0.75,0,4.0,5.093563858307454,False,1,4,1,0,PPO,heavy_tail
6,57.19339068337154,1,0,1.0,16,,1.9365509889182917,False,2,4,1,0,PPO,heavy_tail
7,66.63465765618893,2,0,1.0,16,,1.814270326124845,False,3,4,1,0,PPO,heavy_tail
8,91.37376089866703,3,0,1.0,16,,6.154383198991335,False,3,3,2,0,PPO,heavy_tail
9,91.37376089866703,3,1,0.875,0,7.0,-1.5356105467786276,False,2,4,2,0,PPO,heavy_tail
10,101.8444823946355,2,0,1.0,16,,0.6632409673747524,False,3,4,2,0,PPO,heavy_tail
11,115.71206292679298,3,0,1.0,16,,2.680400894492554,False,3,3,3,0,PPO,heavy_tail
12,115.71206292679298,3,4,0.5,0,5.0,-1.4477250555115786,False,2,4,3,0,PPO,heavy_tail
13,139.87099543958067,2,0,1.0,16,,5.625650772173836,False,2,3,4,0,PPO,heavy_tail
14,151.585385906514,2,2,0.75,16,,1.31379023784958,False,2,2,5,0,PPO,heavy_tail
15,151.585385906514,2,3,0.625,1,8.0,-1.887839904462849,False,1,3,5,0,PPO,heavy_tail
16,177.56639590016766,1,0,1.0,16,,4.087792394077492,False,2,3,5,0,PPO,heavy_tail
17,238.26424399706974,2,0,1.0,16,,12.339087996013514,False,2,2,6,0,PPO,heavy_tail
18,238.26424399706974,2,4,0.5,0,6.0,-1.2139569619380415,False,1,3,6,0,PPO,heavy_tail
19,300.46818481926164,1,0,1.0,16,,15.092949427166086,False,1,2,7,0,PPO,heavy_tail
20,769.484870049077,1,3,0.625,0,9.0,40.21957202008389,False,0,0,10,0,PPO,heavy_tail
1,17.26852713122279,1,8,0.0,0,0.0,0.48195803769575685,False,1,1,0,1,PPO,heavy_tail
2,84.46148803882437,1,4,0.5,0,1.0,11.984685431787549,False,1,0,2,1,PPO,heavy_tail
3,89.04182695007226,1,8,0.0,0,2.0,0.4294067729294895,False,1,1,2,1,PPO,heavy_tail
4,90.4838524389073,1,5,0.375,0,3.0,0.18025318610438035,False,1,2,2,1,PPO,heavy_tail
5,112.98131600960465,1,4,0.5,0,4.0,5.624365892674337,False,1,3,2,1,PPO,heavy_tail
6,119.21430473278527,1,0,1.0,16,,1.4335874063315406,False,2,3,2,1,PPO,heavy_tail
7,126.1070719430816,2,0,1.0,16,,1.3228213396986195,False,3,3,2,1,PPO,heavy_tail
8,126.47848996761006,3,0,1.0,16,,-0.3298010382150599,False,4,3,2,1,PPO,heavy_tail
9,136.02932159163066,4,0,1.0,16,,1.2009858317363293,False,5,3,2,1,PPO,heavy_tail
10,170.15128005015944,5,0,1.0,16,,5.931571694510495,False,5,2,3,1,PPO,heavy_tail
11,170.15128005015944,5,3,0.625,3,5.0,-3.455518639310603,False,4,3,3,1,PPO,heavy_tail
12,180.99055178437638,4,1,0.875,16,,0.048430313811996584,False,4,2,4,1,PPO,heavy_tail
13,180.99055178437638,4,5,0.375,0,6.0,-3.087135437016136,False,3,3,4,1,PPO,heavy_tail
14,183.473216415472,3,1,0.875,16,,-0.693012426829708,False,3,2,5,1,PPO,heavy_tail
15,262.64694951449934,3,2,0.75,16,,8.85855565524411,False,3,1,6,1,PPO,heavy_tail
16,262.64694951449934,3,6,0.25,0,9.0,-5.45416674236614,False,2,2,6,1,PPO,heavy_tail
17,262.64694951449934,2,2,0.75,1,7.0,-2.7233691909377855,False,1,3,6,1,PPO,heavy_tail
18,275.7797950144338,1,0,1.0,16,,2.297185274047134,False,1,2,7,1,PPO,heavy_tail
19,365.14574833876765,1,2,0.75,16,,13.982771080889442,False,1,1,8,1,PPO,heavy_tail
20,454.8444143155468,1,4,0.5,0,8.0,16.974078061127372,False,0,0,10,1,PPO,heavy_tail
