step,simulation_time,queue_length,free_gpus,gpu_utilization,action,selected_job_id,reward,invalid_action,waiting_jobs,running_jobs,completed_jobs,seed,scheduler,scenario
1,21.24411256793468,1,8,0.0,0,0.0,0.7965602355202068,False,1,1,0,0,PPO,balanced
2,21.49169585029787,1,6,0.25,0,1.0,0.03868488786924862,False,1,2,0,0,PPO,balanced
3,21.520062433813223,1,3,0.625,0,2.0,0.005318734409128778,False,1,3,0,0,PPO,balanced
4,28.399348341801325,1,2,0.75,0,3.0,1.7198214769970255,False,1,4,0,0,PPO,balanced
5,48.77360377503114,1,0,1.0,16,,4.686078749642856,False,2,4,0,0,PPO,balanced
6,57.19339068337154,2,0,1.0,16,,1.3606701420868874,False,3,4,0,0,PPO,balanced
7,61.40538667374345,3,0,1.0,16,,2.0560026531724507,False,3,3,1,0,PPO,balanced
8,61.40538667374345,3,2,0.75,0,4.0,-0.3368755777816844,False,2,4,1,0,PPO,balanced
9,66.63465765618893,2,1,0.875,16,,0.597856610330446,False,3,4,1,0,PPO,balanced
10,69.34901186434412,3,1,0.875,16,,1.884857313465131,False,3,3,2,0,PPO,balanced
11,69.34901186434412,3,4,0.5,0,6.0,-0.46579524594936333,False,2,4,2,0,PPO,balanced
12,89.44559833627943,2,2,0.75,16,,4.498451258661094,False,2,3,3,0,PPO,balanced
13,89.44559833627943,2,3,0.625,1,7.0,-0.8134398912249658,False,1,4,3,0,PPO,balanced
14,101.8444823946355,1,0,1.0,16,,2.0383034421969315,False,2,4,3,0,PPO,balanced
15,165.68383305362246,2,0,1.0,16,,14.344846065995178,False,2,3,4,0,PPO,balanced
16,177.56639590016766,2,2,0.75,16,,-1.8623135788861473,False,3,3,4,0,PPO,balanced
17,179.86700451074407,3,2,0.75,16,,-1.7969665147648834,False,3,2,5,0,PPO,balanced
18,179.86700451074407,3,3,0.625,0,9.0,-4.18231845703643,False,2,3,5,0,PPO,balanced
19,199.5004887556945,2,0,1.0,16,,1.9407132344031623,False,2,2,6,0,PPO,balanced
20,224.8837327673325,2,2,0.75,16,,0.7763706648821573,False,2,1,7,0,PPO,balanced
21,224.8837327673325,2,5,0.375,0,8.0,-3.5222025798460272,False,1,2,7,0,PPO,balanced
22,257.1142359841953,1,1,0.875,16,,4.883609934505455,False,1,1,8,0,PPO,balanced
23,434.0478901883921,1,4,0.5,0,5.0,34.304601050052526,False,0,0,10,0,PPO,balanced
1,17.26852713122279,1,8,0.0,0,0.0,0.48195803769575685,False,1,1,0,1,PPO,balanced
2,84.46148803882437,1,4,0.5,0,1.0,11.694328599686022,False,1,1,1,1,PPO,balanced
3,89.04182695007226,1,4,0.5,0,2.0,0.858813545858979,False,1,2,1,1,PPO,balanced
4,90.4838524389073,1,2,0.75,0,3.0,0.3154430756826656,False,1,3,1,1,PPO,balanced
5,112.98131600960465,1,1,0.875,0,4.0,5.624365892674337,False,1,4,1,1,PPO,balanced
6,119.21430473278527,1,0,1.0,16,,1.4335874063315406,False,2,4,1,1,PPO,balanced
7,126.1070719430816,2,0,1.0,16,,1.3228213396986195,False,3,4,1,1,PPO,balanced
8,126.47848996761006,3,0,1.0,16,,-0.3298010382150599,False,4,4,1,1,PPO,balanced
9,136.02932159163066,4,0,1.0,16,,1.2009858317363293,False,5,4,1,1,PPO,balanced
10,146.4316225095203,5,0,1.0,16,,2.373623063414626,False,5,3,2,1,PPO,balanced
11,146.4316225095203,5,2,0.75,0,6.0,-1.6826058105230852,False,4,4,2,1,PPO,balanced
12,159.56145537820143,4,0,1.0,16,,2.5494657771527054,False,4,3,3,1,PPO,balanced
13,159.56145537820143,4,4,0.5,0,8.0,-2.0713331318057473,False,3,4,3,1,PPO,balanced
14,184.97012050484358,3,0,1.0,16,,4.756313242256258,False,3,3,4,1,PPO,balanced
15,184.97012050484358,3,2,0.75,0,7.0,-2.418592068169037,False,2,4,4,1,PPO,balanced
16,186.67238285913388,2,0,1.0,16,,-0.061116973768074345,False,2,3,5,1,PPO,balanced
17,226.4502429626727,2,1,0.875,16,,6.623609931166913,False,2,2,6,1,PPO,balanced
18,226.4502429626727,2,2,0.75,0,5.0,-1.8084184274208406,False,1,3,6,1,PPO,balanced
19,264.1357374998049,1,0,1.0,16,,8.859245316119573,False,1,2,7,1,PPO,balanced
20,386.7482445621049,1,4,0.5,0,9.0,24.259922010313332,False,0,0,10,1,PPO,balanced
