job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,8.499148799611369,8.499148799611369,99.3396014355364,0.0,90.84045263592503,4,38.18032682684247,90.84045263592503,2,FCFS,balanced,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,158.3651038729844,0.0,137.12099130504973,1,10.26859982655234,137.12099130504973,5,FCFS,balanced,0,completed,4
2,21.49169585029787,21.49169585029787,156.5668595025763,0.0,135.07516365227843,1,9.588460446357178,135.07516365227843,4,FCFS,balanced,0,completed,5
3,21.520062433813223,21.520062433813223,123.56145815574571,0.0,102.04139572193249,2,50.44525613195997,102.04139572193249,1,FCFS,balanced,0,completed,"6,7"
4,28.399348341801325,99.3396014355364,253.95036617351772,70.94025309373507,225.5510178317164,4,11.700619816548185,154.61076473798133,5,FCFS,balanced,0,completed,"0,1,2,3"
5,48.77360377503114,179.70056670251762,268.54836381417095,130.92696292748647,219.7747600391398,3,27.28135881303101,88.84779711165334,1,FCFS,balanced,0,completed,"4,6,7"
6,57.19339068337154,253.95036617351772,315.3687010808669,196.75697549014617,258.17531039749537,4,39.48498316479359,61.41833490734916,5,FCFS,balanced,0,completed,"0,1,2,3"
7,66.63465765618893,123.56145815574571,179.70056670251762,56.92680049955678,113.06590904632868,2,57.73462595691407,56.1391085467719,2,FCFS,balanced,0,completed,"6,7"
8,101.8444823946355,156.5668595025763,270.34654987261354,54.7223771079408,168.50206747797802,1,24.146522392424345,113.77969037003724,1,FCFS,balanced,0,completed,5
9,177.56639590016766,315.3687010808669,425.04485340185664,137.80230518069925,247.47845750168898,4,53.343803451115555,109.67615232098973,3,FCFS,balanced,0,completed,"0,1,2,3"
10,218.64674912383947,268.54836381417095,419.44771916951663,49.901614690331485,200.80097004567716,2,31.122195190129993,150.89935535534568,2,FCFS,balanced,0,completed,"4,6"
11,218.66284600302475,425.04485340185664,504.1495591765256,206.3820073988319,285.48671317350085,4,61.70834799105676,79.10470577466894,4,FCFS,balanced,0,completed,"0,1,2,3"
12,247.0265293063611,268.54836381417095,424.2749571381805,21.521834507809842,177.2484278318194,1,41.259755290337424,155.7265933240096,3,FCFS,balanced,0,completed,7
13,247.93275036785977,504.1495591765256,669.7429930424931,256.21680880866586,421.8102426746334,4,30.764578857895092,165.5934338659675,1,FCFS,balanced,0,completed,"0,1,2,3"
14,261.3002541449512,669.7429930424931,756.2044390218891,408.4427388975419,494.9041848769379,4,54.07155169016411,86.46144597939595,1,FCFS,balanced,0,completed,"0,1,2,3"
