job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,8.499148799611369,8.499148799611369,165.68383305362246,0.0,157.1846842540111,2,8.153356009528293,157.1846842540111,5,FCFS,balanced,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,69.34901186434412,0.0,48.10489929640944,3,48.86070500007687,48.10489929640944,1,FCFS,balanced,0,completed,"2,3,4"
2,21.49169585029787,21.49169585029787,89.44559833627943,0.0,67.95390248598156,1,38.321828333949135,67.95390248598156,5,FCFS,balanced,0,completed,5
3,21.520062433813223,21.520062433813223,61.40538667374345,0.0,39.88532423993023,2,9.585901584145926,39.88532423993023,3,FCFS,balanced,0,completed,"6,7"
4,28.399348341801325,61.40538667374345,179.86700451074407,33.00603833194212,151.46765616894274,1,44.242612648158,118.46161783700062,4,FCFS,balanced,0,completed,6
5,48.77360377503114,69.34901186434412,246.28266606854095,20.57540808931298,197.5090622935098,4,63.843756404195815,176.9336542041968,2,FCFS,balanced,0,completed,"2,3,4,7"
6,57.19339068337154,165.68383305362246,295.8353099449729,108.49044237025092,238.64191926160134,2,44.42571947099771,130.1514768913504,4,FCFS,balanced,0,completed,"0,1"
7,66.63465765618893,246.28266606854095,381.720800499594,179.648008412352,315.08614284340507,3,15.565404281255027,135.43813443105307,2,FCFS,balanced,0,completed,"2,3,4"
8,101.8444823946355,323.52989754199217,421.2635549550784,221.68541514735665,319.4190725604429,4,25.373545031301518,97.73365741308625,3,FCFS,balanced,0,completed,"0,1,5,6"
9,177.56639590016766,246.28266606854095,323.52989754199217,68.71627016837328,145.9635016418245,3,60.306436893549986,77.24723147345124,5,FCFS,balanced,0,completed,"5,6,7"
0,8.499148799611369,8.499148799611369,165.68383305362246,0.0,157.1846842540111,2,8.153356009528293,157.1846842540111,5,SJF,balanced,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,69.34901186434412,0.0,48.10489929640944,3,48.86070500007687,48.10489929640944,1,SJF,balanced,0,completed,"2,3,4"
2,21.49169585029787,21.49169585029787,89.44559833627943,0.0,67.95390248598156,1,38.321828333949135,67.95390248598156,5,SJF,balanced,0,completed,5
3,21.520062433813223,21.520062433813223,61.40538667374345,0.0,39.88532423993023,2,9.585901584145926,39.88532423993023,3,SJF,balanced,0,completed,"6,7"
4,28.399348341801325,61.40538667374345,179.86700451074407,33.00603833194212,151.46765616894274,1,44.242612648158,118.46161783700062,4,SJF,balanced,0,completed,6
5,48.77360377503114,257.1142359841953,434.0478901883921,208.34063220916417,385.274286413361,4,63.843756404195815,176.9336542041968,2,SJF,balanced,0,completed,"0,1,6,7"
6,57.19339068337154,69.34901186434412,199.5004887556945,12.155621180972581,142.30709807232296,2,44.42571947099771,130.1514768913504,4,SJF,balanced,0,completed,"2,3"
7,66.63465765618893,89.44559833627943,224.8837327673325,22.810940680090496,158.24907511114355,3,15.565404281255027,135.43813443105307,2,SJF,balanced,0,completed,"4,5,7"
8,101.8444823946355,224.8837327673325,322.61739018041874,123.039250372697,220.77290778578322,4,25.373545031301518,97.73365741308625,3,SJF,balanced,0,completed,"2,3,4,5"
9,177.56639590016766,179.86700451074407,257.1142359841953,2.300608610576404,79.54784008402765,3,60.306436893549986,77.24723147345124,5,SJF,balanced,0,completed,"0,1,6"
0,8.499148799611369,8.499148799611369,165.68383305362246,0.0,157.1846842540111,2,8.153356009528293,157.1846842540111,5,Priority,balanced,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,69.34901186434412,0.0,48.10489929640944,3,48.86070500007687,48.10489929640944,1,Priority,balanced,0,completed,"2,3,4"
2,21.49169585029787,21.49169585029787,89.44559833627943,0.0,67.95390248598156,1,38.321828333949135,67.95390248598156,5,Priority,balanced,0,completed,5
3,21.520062433813223,21.520062433813223,61.40538667374345,0.0,39.88532423993023,2,9.585901584145926,39.88532423993023,3,Priority,balanced,0,completed,"6,7"
4,28.399348341801325,61.40538667374345,179.86700451074407,33.00603833194212,151.46765616894274,1,44.242612648158,118.46161783700062,4,Priority,balanced,0,completed,6
5,48.77360377503114,257.1142359841953,434.0478901883921,208.34063220916417,385.274286413361,4,63.843756404195815,176.9336542041968,2,Priority,balanced,0,completed,"0,1,6,7"
6,57.19339068337154,69.34901186434412,199.5004887556945,12.155621180972581,142.30709807232296,2,44.42571947099771,130.1514768913504,4,Priority,balanced,0,completed,"2,3"
7,66.63465765618893,89.44559833627943,224.8837327673325,22.810940680090496,158.24907511114355,3,15.565404281255027,135.43813443105307,2,Priority,balanced,0,completed,"4,5,7"
8,101.8444823946355,224.8837327673325,322.61739018041874,123.039250372697,220.77290778578322,4,25.373545031301518,97.73365741308625,3,Priority,balanced,0,completed,"2,3,4,5"
9,177.56639590016766,179.86700451074407,257.1142359841953,2.300608610576404,79.54784008402765,3,60.306436893549986,77.24723147345124,5,Priority,balanced,0,completed,"0,1,6"
0,8.499148799611369,8.499148799611369,165.68383305362246,0.0,157.1846842540111,2,8.153356009528293,157.1846842540111,5,BestFit,balanced,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,69.34901186434412,0.0,48.10489929640944,3,48.86070500007687,48.10489929640944,1,BestFit,balanced,0,completed,"2,3,4"
2,21.49169585029787,21.49169585029787,89.44559833627943,0.0,67.95390248598156,1,38.321828333949135,67.95390248598156,5,BestFit,balanced,0,completed,5
3,21.520062433813223,21.520062433813223,61.40538667374345,0.0,39.88532423993023,2,9.585901584145926,39.88532423993023,3,BestFit,balanced,0,completed,"6,7"
4,28.399348341801325,61.40538667374345,179.86700451074407,33.00603833194212,151.46765616894274,1,44.242612648158,118.46161783700062,4,BestFit,balanced,0,completed,6
5,48.77360377503114,257.1142359841953,434.0478901883921,208.34063220916417,385.274286413361,4,63.843756404195815,176.9336542041968,2,BestFit,balanced,0,completed,"0,1,6,7"
6,57.19339068337154,69.34901186434412,199.5004887556945,12.155621180972581,142.30709807232296,2,44.42571947099771,130.1514768913504,4,BestFit,balanced,0,completed,"2,3"
7,66.63465765618893,89.44559833627943,224.8837327673325,22.810940680090496,158.24907511114355,3,15.565404281255027,135.43813443105307,2,BestFit,balanced,0,completed,"4,5,7"
8,101.8444823946355,224.8837327673325,322.61739018041874,123.039250372697,220.77290778578322,4,25.373545031301518,97.73365741308625,3,BestFit,balanced,0,completed,"2,3,4,5"
9,177.56639590016766,179.86700451074407,257.1142359841953,2.300608610576404,79.54784008402765,3,60.306436893549986,77.24723147345124,5,BestFit,balanced,0,completed,"0,1,6"
0,8.499148799611369,8.499148799611369,165.68383305362246,0.0,157.1846842540111,2,8.153356009528293,157.1846842540111,5,PPO,balanced,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,69.34901186434412,0.0,48.10489929640944,3,48.86070500007687,48.10489929640944,1,PPO,balanced,0,completed,"2,3,4"
2,21.49169585029787,21.49169585029787,89.44559833627943,0.0,67.95390248598156,1,38.321828333949135,67.95390248598156,5,PPO,balanced,0,completed,5
3,21.520062433813223,21.520062433813223,61.40538667374345,0.0,39.88532423993023,2,9.585901584145926,39.88532423993023,3,PPO,balanced,0,completed,"6,7"
4,28.399348341801325,61.40538667374345,179.86700451074407,33.00603833194212,151.46765616894274,1,44.242612648158,118.46161783700062,4,PPO,balanced,0,completed,6
5,48.77360377503114,257.1142359841953,434.0478901883921,208.34063220916417,385.274286413361,4,63.843756404195815,176.9336542041968,2,PPO,balanced,0,completed,"0,1,6,7"
6,57.19339068337154,69.34901186434412,199.5004887556945,12.155621180972581,142.30709807232296,2,44.42571947099771,130.1514768913504,4,PPO,balanced,0,completed,"2,3"
7,66.63465765618893,89.44559833627943,224.8837327673325,22.810940680090496,158.24907511114355,3,15.565404281255027,135.43813443105307,2,PPO,balanced,0,completed,"4,5,7"
8,101.8444823946355,224.8837327673325,322.61739018041874,123.039250372697,220.77290778578322,4,25.373545031301518,97.73365741308625,3,PPO,balanced,0,completed,"2,3,4,5"
9,177.56639590016766,179.86700451074407,257.1142359841953,2.300608610576404,79.54784008402765,3,60.306436893549986,77.24723147345124,5,PPO,balanced,0,completed,"0,1,6"
0,13.412862829656735,13.412862829656735,159.56145537820143,0.0,146.14859254854468,4,26.46497612394916,146.14859254854468,3,FCFS,balanced,1,completed,"0,1,2,3"
1,17.26852713122279,17.26852713122279,58.71519869076915,0.0,41.44667155954636,1,33.395881810916485,41.44667155954636,2,FCFS,balanced,1,completed,4
2,84.46148803882437,84.46148803882437,146.4316225095203,0.0,61.97013447069594,2,19.39349347786438,61.970134470695925,3,FCFS,balanced,1,completed,"4,5"
