scheduler,num_seeds,completed_jobs_mean,completed_jobs_std,total_jobs_mean,total_jobs_std,completion_rate_mean,completion_rate_std,average_waiting_time_mean,average_waiting_time_std,median_waiting_time_mean,median_waiting_time_std,p50_waiting_time_mean,p50_waiting_time_std,p95_waiting_time_mean,p95_waiting_time_std,average_turnaround_time_mean,average_turnaround_time_std,median_jct_mean,median_jct_std,p50_turnaround_time_mean,p50_turnaround_time_std,p95_turnaround_time_mean,p95_turnaround_time_std,p95_jct_mean,p95_jct_std,throughput_jobs_per_time_mean,throughput_jobs_per_time_std,throughput_mean,throughput_std,gpu_utilization_mean,gpu_utilization_std,gpu_idle_time_mean,gpu_idle_time_std,gpu_idle_fraction_mean,gpu_idle_fraction_std,resource_allocation_efficiency_mean,resource_allocation_efficiency_std,rejected_jobs_mean,rejected_jobs_std,infeasible_jobs_mean,infeasible_jobs_std,scheduling_decisions_mean,scheduling_decisions_std,invalid_scheduling_attempts_mean,invalid_scheduling_attempts_std,jains_fairness_index_mean,jains_fairness_index_std,scenario,num_gpus,num_jobs,workload_config
BestFit,2,10.0,0.0,10.0,0.0,1.0,0.0,36.46524403677817,3.700065101766107,10.418386892071007,3.1902719962965147,10.418386892071007,3.1902719962965147,141.64812676230528,28.306883620448595,134.55359725126908,10.521170139922276,131.84292516852315,15.044451952109668,131.84292516852315,15.044451952109668,269.54260750589697,41.706058525053805,269.54260750589697,41.706058525053805,0.024011518424578604,0.0009725860255300842,0.024011518424578604,0.0009725860255300842,0.7506089212055673,0.03326153257778103,0.24939107879443273,0.03326153257778103,0.24939107879443273,0.03326153257778103,0.7506089212055673,0.03326153257778103,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3109583790813062,0.04345295659195722,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
FCFS,2,10.0,0.0,10.0,0.0,1.0,0.0,47.630377423050575,15.581780828908222,21.757938230292687,5.032784980334862,21.757938230292687,5.032784980334862,156.44260236227376,46.32597975433076,145.71873063754148,22.402885867064377,135.5623217139452,18.76384849753171,135.5623217139452,18.76384849753171,271.04059131735266,46.42866287042317,271.04059131735266,46.42866287042317,0.02436110650517876,0.0006229979449299278,0.02436110650517876,0.0006229979449299278,0.7625032122530384,0.04515582362525217,0.2374967877469616,0.04515582362525217,0.2374967877469616,0.04515582362525217,0.7625032122530384,0.04515582362525217,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3777338098673648,0.024164130157506597,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
PPO,2,10.0,0.0,10.0,0.0,1.0,0.0,38.119588299788674,2.045720838755603,10.418386892071007,3.1902719962965147,10.418386892071007,3.1902719962965147,145.73727813056516,24.21773225218871,136.20794151427958,8.866825876911776,141.84959807430647,5.037779046326364,141.84959807430647,5.037779046326364,264.38434159666167,46.86432443428913,264.38434159666167,46.86432443428913,0.024447773102794737,0.001408840703746219,0.024447773102794737,0.001408840703746219,0.7631347315591034,0.020735722224244912,0.23686526844089661,0.020735722224244912,0.23686526844089661,0.020735722224244912,0.7631347315591034,0.020735722224244912,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3218782956099475,0.054372873120598575,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
Priority,2,10.0,0.0,10.0,0.0,1.0,0.0,38.119588299788674,2.045720838755603,10.418386892071007,3.1902719962965147,10.418386892071007,3.1902719962965147,145.73727813056516,24.21773225218871,136.20794151427958,8.866825876911776,141.84959807430647,5.037779046326364,141.84959807430647,5.037779046326364,264.38434159666167,46.86432443428913,264.38434159666167,46.86432443428913,0.024447773102794737,0.001408840703746219,0.024447773102794737,0.001408840703746219,0.7631347315591034,0.020735722224244912,0.23686526844089661,0.020735722224244912,0.23686526844089661,0.020735722224244912,0.7631347315591034,0.020735722224244912,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3218782956099475,0.054372873120598575,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
SJF,2,10.0,0.0,10.0,0.0,1.0,0.0,36.46524403677817,3.700065101766107,10.418386892071007,3.1902719962965147,10.418386892071007,3.1902719962965147,141.64812676230528,28.306883620448595,134.55359725126908,10.521170139922276,131.84292516852315,15.044451952109668,131.84292516852315,15.044451952109668,269.54260750589697,41.706058525053805,269.54260750589697,41.706058525053805,0.024011518424578604,0.0009725860255300842,0.024011518424578604,0.0009725860255300842,0.7506089212055673,0.03326153257778103,0.24939107879443273,0.03326153257778103,0.24939107879443273,0.03326153257778103,0.7506089212055673,0.03326153257778103,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3109583790813062,0.04345295659195722,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
BestFit,2,10.0,0.0,10.0,0.0,1.0,0.0,18.67892609925464,0.6000373381406092,0.0,0.0,0.0,0.0,88.66406082232675,3.8995007892246534,115.99721801408839,15.104381167698506,116.2789490581035,12.214362875842518,116.2789490581035,12.214362875842518,183.07429041560223,8.314663069582167,183.07429041560223,8.314663069582167,0.017145436217148938,0.0007238116293748747,0.017145436217148938,0.0007238116293748747,0.506922265442286,0.06938477376312877,0.493077734557714,0.0693847737631288,0.493077734557714,0.0693847737631288,0.506922265442286,0.06938477376312877,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.21273989561487344,0.004950424027664518,bursty,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
FCFS,2,10.0,0.0,10.0,0.0,1.0,0.0,18.67892609925464,0.6000373381406092,0.0,0.0,0.0,0.0,88.39712925494709,4.166432356604325,115.99721801408839,15.104381167698506,117.61360689500188,10.879705038944131,117.61360689500188,10.879705038944131,181.606166795014,6.846539448993923,181.606166795014,6.846539448993923,0.017231491081292988,0.0008098664935189247,0.017231491081292988,0.0008098664935189247,0.5090293619316161,0.06727767727379877,0.4909706380683839,0.06727767727379874,0.4909706380683839,0.06727767727379874,0.5090293619316161,0.06727767727379877,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.21714333221323642,0.0005469874293015375,bursty,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
PPO,2,10.0,0.0,10.0,0.0,1.0,0.0,18.67892609925464,0.6000373381406092,0.0,0.0,0.0,0.0,88.66406082232675,3.8995007892246534,115.99721801408839,15.104381167698506,116.2789490581035,12.214362875842518,116.2789490581035,12.214362875842518,183.07429041560223,8.314663069582167,183.07429041560223,8.314663069582167,0.017145436217148938,0.0007238116293748747,0.017145436217148938,0.0007238116293748747,0.506922265442286,0.06938477376312877,0.493077734557714,0.0693847737631288,0.493077734557714,0.0693847737631288,0.506922265442286,0.06938477376312877,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.21273989561487344,0.004950424027664518,bursty,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
Priority,2,10.0,0.0,10.0,0.0,1.0,0.0,18.67892609925464,0.6000373381406092,0.0,0.0,0.0,0.0,88.66406082232675,3.8995007892246534,115.99721801408839,15.104381167698506,116.2789490581035,12.214362875842518,116.2789490581035,12.214362875842518,183.07429041560223,8.314663069582167,183.07429041560223,8.314663069582167,0.017145436217148938,0.0007238116293748747,0.017145436217148938,0.0007238116293748747,0.506922265442286,0.06938477376312877,0.493077734557714,0.0693847737631288,0.493077734557714,0.0693847737631288,0.506922265442286,0.06938477376312877,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.21273989561487344,0.004950424027664518,bursty,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
SJF,2,10.0,0.0,10.0,0.0,1.0,0.0,18.67892609925464,0.6000373381406092,0.0,0.0,0.0,0.0,88.66406082232675,3.8995007892246534,115.99721801408839,15.104381167698506,116.2789490581035,12.214362875842518,116.2789490581035,12.214362875842518,183.07429041560223,8.314663069582167,183.07429041560223,8.314663069582167,0.017145436217148938,0.0007238116293748747,0.017145436217148938,0.0007238116293748747,0.506922265442286,0.06938477376312877,0.493077734557714,0.0693847737631288,0.493077734557714,0.0693847737631288,0.506922265442286,0.06938477376312877,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.21273989561487344,0.004950424027664518,bursty,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
