scheduler,num_seeds,completed_jobs_mean,completed_jobs_std,total_jobs_mean,total_jobs_std,completion_rate_mean,completion_rate_std,average_waiting_time_mean,average_waiting_time_std,median_waiting_time_mean,median_waiting_time_std,p50_waiting_time_mean,p50_waiting_time_std,p95_waiting_time_mean,p95_waiting_time_std,average_turnaround_time_mean,average_turnaround_time_std,median_jct_mean,median_jct_std,p50_turnaround_time_mean,p50_turnaround_time_std,p95_turnaround_time_mean,p95_turnaround_time_std,p95_jct_mean,p95_jct_std,throughput_jobs_per_time_mean,throughput_jobs_per_time_std,throughput_mean,throughput_std,gpu_utilization_mean,gpu_utilization_std,gpu_idle_time_mean,gpu_idle_time_std,gpu_idle_fraction_mean,gpu_idle_fraction_std,resource_allocation_efficiency_mean,resource_allocation_efficiency_std,rejected_jobs_mean,rejected_jobs_std,infeasible_jobs_mean,infeasible_jobs_std,scheduling_decisions_mean,scheduling_decisions_std,invalid_scheduling_attempts_mean,invalid_scheduling_attempts_std,jains_fairness_index_mean,jains_fairness_index_std,scenario,num_gpus,num_jobs,workload_config
BestFit,3,20.0,0.0,20.0,0.0,1.0,0.0,180.2745660768468,42.84318598071959,127.60826821213728,60.740469671721044,127.60826821213728,60.740469671721044,518.5043475846202,60.3377760281062,297.69598750843784,52.063882063387844,243.9750368157985,73.17669979586474,243.9750368157985,73.17669979586474,638.7737710894761,84.23250769145322,638.7737710894761,84.23250769145322,0.02239876331660799,0.0018957637606906081,0.02239876331660799,0.0018957637606906081,0.8484676524101705,0.011087678557400159,0.15153234758982945,0.011087678557400159,0.15153234758982945,0.011087678557400159,0.8484676524101705,0.011087678557400159,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.4856335147639787,0.08294930316155874,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
FCFS,3,20.0,0.0,20.0,0.0,1.0,0.0,191.13656525392776,47.06712136273024,147.74814433792204,63.82799863593014,147.74814433792204,63.82799863593014,436.0399061189242,100.27639545001988,308.55798668551876,55.97487203245552,276.75103805418826,62.61775172837269,276.75103805418826,62.61775172837269,589.4686910315914,98.905497163732,589.4686910315914,98.905497163732,0.023525810002576645,0.0020899988172021116,0.023525810002576645,0.0020899988172021116,0.8910507685727004,0.026387525461126663,0.10894923142729966,0.026387525461126663,0.10894923142729966,0.026387525461126663,0.8910507685727004,0.026387525461126663,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.5866446659775781,0.0709346491720962,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
Priority,3,20.0,0.0,20.0,0.0,1.0,0.0,203.14734082561714,34.01203807679973,139.41680012644676,55.14669163352102,139.41680012644676,55.14669163352102,554.7245563336523,33.08320472531739,320.56876225720816,42.81800626243222,247.95516933418648,44.00596542052822,247.95516933418648,44.00596542052822,657.1664840867924,62.76168179016321,657.1664840867924,62.76168179016321,0.022565717300458244,0.002122807302366657,0.022565717300458244,0.002122807302366657,0.8541014734263351,0.017274459366143642,0.1458985265736649,0.017274459366143642,0.1458985265736649,0.017274459366143642,0.8541014734263351,0.017274459366143642,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.5077138133245267,0.09571559999087942,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
SJF,3,20.0,0.0,20.0,0.0,1.0,0.0,173.27664559639516,39.521652059029485,105.53010829873331,53.78093178436451,105.53010829873331,53.78093178436451,513.6826968567549,56.673094874543786,290.69806702798616,49.63203365676225,209.34938187036175,56.270835680653065,209.34938187036175,56.270835680653065,626.7099114785674,83.36732819962556,626.7099114785674,83.36732819962556,0.0228440279795932,0.0017149635811983823,0.0228440279795932,0.0017149635811983823,0.8659171770585941,0.0028429345980462337,0.13408282294140586,0.002842934598046234,0.13408282294140586,0.002842934598046234,0.8659171770585941,0.0028429345980462337,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.4756364808521374,0.07512133116545285,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
BestFit,3,20.0,0.0,20.0,0.0,1.0,0.0,91.82681581929849,26.390911222859575,29.74911392059504,13.17496220012279,29.74911392059504,13.17496220012279,351.6098007059324,45.95035152660442,195.1919977641597,31.79214000889964,142.92619294987708,25.667833028388735,142.92619294987708,25.667833028388735,502.98260735399117,30.35670067657323,502.98260735399117,30.35670067657323,0.021152648505844345,0.001606520892917825,0.021152648505844345,0.001606520892917825,0.7029077611770055,0.053705899339026225,0.29709223882299457,0.053705899339026225,0.29709223882299457,0.053705899339026225,0.7029077611770055,0.053705899339026225,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.33395731204202533,0.07798474936112972,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
FCFS,3,20.0,0.0,20.0,0.0,1.0,0.0,102.81559107150188,23.92235482448497,42.00082253094776,22.120200248787523,42.00082253094776,22.120200248787523,313.6859935821746,76.92594269774979,206.18077301636308,28.401092350121704,171.818232884504,34.08664814165795,171.818232884504,34.08664814165795,450.1437997461282,59.9111958390587,450.1437997461282,59.9111958390587,0.021708792742865107,0.0019046515764729111,0.021708792742865107,0.0019046515764729111,0.7208432016499309,0.05730227450685533,0.2791567983500691,0.05730227450685533,0.2791567983500691,0.05730227450685533,0.7208432016499309,0.05730227450685533,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.41432715374036283,0.040848201583264375,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
Priority,3,20.0,0.0,20.0,0.0,1.0,0.0,104.76961790199873,26.986727178302694,30.93164379662203,12.749598298940507,30.93164379662203,12.749598298940507,405.39387297297657,19.909681875727433,208.13479984685992,33.22219981956917,156.33499564092713,36.5089849833846,156.33499564092713,36.5089849833846,499.5621386434788,12.136119702886875,499.5621386434788,12.136119702886875,0.021714915915601304,0.0016978754534157986,0.021714915915601304,0.0016978754534157986,0.7213701155292894,0.054022775401716086,0.27862988447071063,0.054022775401716086,0.27862988447071063,0.054022775401716086,0.7213701155292894,0.054022775401716086,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.33896028402744305,0.08354349668362103,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
SJF,3,20.0,0.0,20.0,0.0,1.0,0.0,88.62926409805156,18.125706634373923,23.076802456562366,11.16760409138124,23.076802456562366,11.16760409138124,315.44085322714955,57.69836657372827,191.99444604291276,23.812640099596823,145.49290542481984,29.597543337173477,145.49290542481984,29.597543337173477,481.51655973825245,64.83793837537758,481.51655973825245,64.83793837537758,0.02126715536542258,0.0016822634368658302,0.02126715536542258,0.0016822634368658302,0.7065971897889307,0.05474835528902712,0.2934028102110693,0.05474835528902712,0.2934028102110693,0.05474835528902712,0.7065971897889307,0.05474835528902712,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.3630756486289523,0.025546700834184134,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
BestFit,3,20.0,0.0,20.0,0.0,1.0,0.0,2056.1564463043705,289.58192907958176,1975.4275469747772,280.975711799187,1975.4275469747772,280.975711799187,4251.315513661647,424.28796293793624,2323.176966846501,312.7466087444791,2278.4154190421664,293.4676180195789,2278.4154190421664,293.4676180195789,4625.152487883203,424.37501599198833,4625.152487883203,424.37501599198833,0.003937278309586693,0.0004039903003484856,0.003937278309586693,0.0004039903003484856,0.7981867529866138,0.022644987130830983,0.2018132470133862,0.022644987130830983,0.2018132470133862,0.022644987130830983,0.7981867529866138,0.022644987130830983,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.6604472645286411,0.022537064920423698,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
FCFS,3,20.0,0.0,20.0,0.0,1.0,0.0,2243.0349701243335,315.91822504473134,2234.345074799167,370.8238979722217,2234.345074799167,370.8238979722217,4121.141196785434,576.9419141661499,2510.055490666464,336.2223423377938,2514.5176324442978,417.6369090287854,2514.5176324442978,417.6369090287854,4496.241153535081,573.448365557108,4496.241153535081,573.448365557108,0.003937278309586693,0.00040399030034848595,0.003937278309586693,0.00040399030034848595,0.7981867529866139,0.022644987130830994,0.20181324701338607,0.022644987130830994,0.20181324701338607,0.022644987130830994,0.7981867529866139,0.022644987130830994,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.7427518574742361,0.023112274711033203,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
