completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
10,10,1.0,879.0974734469971,748.9631650654985,748.9631650654985,1743.4529506667852,1119.5300722338723,996.8333296623837,996.8333296623837,1944.6934623526452,1944.6934623526452,0.0044325797421624355,0.0044325797421624355,0.789492821983964,0.21050717801603602,0.21050717801603602,0.789492821983964,0,0,10,0,0.6971644867089805,0,FCFS,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,771.2445354325203,562.4643126853143,562.4643126853143,1634.253127097321,1011.6771342193952,782.3788430844667,782.3788430844667,1988.0570514981707,1988.0570514981707,0.0044325797421624355,0.0044325797421624355,0.789492821983964,0.21050717801603602,0.21050717801603602,0.789492821983964,0,0,10,0,0.6875989531608844,0,SJF,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,903.6306026371319,886.9311996434419,886.9311996434419,1932.240183538614,1144.063201424007,1098.2266798091596,1098.2266798091596,2135.4755006409873,2135.4755006409873,0.0044325797421624355,0.0044325797421624355,0.789492821983964,0.21050717801603602,0.21050717801603602,0.789492821983964,0,0,10,0,0.6607095870485209,0,Priority,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,860.2844726625166,880.139364257074,880.139364257074,1729.0306151045443,1100.7170714493918,1022.0927047025418,1022.0927047025418,2029.9496340388523,2029.9496340388523,0.0044325797421624355,0.0044325797421624355,0.789492821983964,0.21050717801603602,0.21050717801603602,0.789492821983964,0,0,10,0,0.7067680345607337,0,BestFit,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,1086.5952916904516,1309.2368517465125,1309.2368517465125,1961.3170231444287,1327.027890477327,1455.5754506335059,1455.5754506335059,2149.8903456272014,2149.8903456272014,0.0044325797421624355,0.0044325797421624355,0.789492821983964,0.21050717801603602,0.21050717801603602,0.789492821983964,0,0,10,0,0.7399222413201582,0,PPO,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,655.918678740823,678.168121256517,678.168121256517,1314.2286224043228,867.3615811155344,810.0722306234029,810.0722306234029,1575.0311473121692,1575.0311473121692,0.005233068650722509,0.005233068650722509,0.8177579837880374,0.18224201621196257,0.18224201621196257,0.8177579837880374,0,0,10,0,0.7010163622048264,1,FCFS,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,631.7081727331417,550.7221518840269,550.7221518840269,1301.5806955996513,843.1510751078531,755.4621115931695,755.4621115931695,1575.2985682898297,1575.2985682898297,0.005233068650722509,0.005233068650722509,0.8177579837880377,0.18224201621196234,0.18224201621196234,0.8177579837880377,0,0,10,0,0.6834511513880341,1,SJF,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,658.474178147554,561.9778999728469,561.9778999728469,1298.77733903403,869.9170805222653,734.6251632590686,734.6251632590686,1503.2854640056876,1503.2854640056876,0.005466090759280565,0.005466090759280565,0.85417174068499,0.14582825931500998,0.14582825931500998,0.85417174068499,0,0,10,0,0.6872361370839802,1,Priority,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,645.9602332387897,625.4697541462648,625.4697541462648,1314.2286224043228,857.4031356135008,732.4777497580674,732.4777497580674,1575.0311473121692,1575.0311473121692,0.005233068650722509,0.005233068650722509,0.8177579837880374,0.18224201621196257,0.18224201621196257,0.8177579837880374,0,0,10,0,0.6942634159017853,1,BestFit,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,759.4887545578712,805.1842322781636,805.1842322781636,1485.5757470504905,970.9316569325825,1011.1856107416824,1011.1856107416824,1734.441583435449,1734.441583435449,0.0049253430604815455,0.0049253430604815455,0.7696705087267863,0.23032949127321367,0.23032949127321367,0.7696705087267863,0,0,10,0,0.7035708760579342,1,PPO,gpu_heavy,8,10,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
