completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
20,20,1.0,1813.459491027331,1741.9591191160166,1741.9591191160166,3436.924158646112,2058.309598994125,1956.5640986762887,1956.5640986762887,3813.0776554764743,3813.0776554764743,0.004419294722193859,0.004419294722193859,0.8292418533682043,0.17075814663179567,0.17075814663179567,0.8292418533682043,0,0,20,0,0.7420903310894608,0,FCFS,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,1437.4724363801226,1349.447888621598,1349.447888621598,3344.2069165195935,1682.3225443469169,1545.100470640357,1545.100470640357,3724.7374896059346,3724.7374896059346,0.004416343540029043,0.004416343540029043,0.8286880899462516,0.17131191005374835,0.17131191005374835,0.8286880899462516,0,0,20,0,0.596805089226675,0,SJF,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,1912.043554381958,1851.186086848515,1851.186086848515,3949.322440420938,2156.893662348752,2118.8522340260406,2118.8522340260406,4114.732314803538,4114.732314803538,0.004416343540029043,0.004416343540029043,0.8286880899462516,0.17131191005374835,0.17131191005374835,0.8286880899462516,0,0,20,0,0.6489361545263104,0,Priority,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,1715.8951491896453,1725.4164327561864,1725.4164327561864,3717.7814643642023,1960.7452571564395,2050.9608893557242,2050.9608893557242,4091.015022539888,4091.015022539888,0.004419294722193858,0.004419294722193858,0.8292418533682042,0.17075814663179578,0.17075814663179578,0.8292418533682042,0,0,20,0,0.6296049434447806,0,BestFit,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,2564.148474151892,2636.8473548126285,2636.8473548126285,4848.188986419222,2864.42914563897,2961.2643975148685,2961.2643975148685,5216.280652029795,5216.280652029795,0.0034306437159521853,0.0034306437159521853,0.7894325858833356,0.21056741411666435,0.21056741411666435,0.7894325858833356,0,0,20,0,0.714781778795593,1,FCFS,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,2214.608872128111,1905.4003087453139,1905.4003087453139,4755.856542190607,2514.8895436151893,2187.433275681544,2187.433275681544,5129.210898357006,5129.210898357006,0.0034306437159521853,0.0034306437159521853,0.7894325858833353,0.2105674141166647,0.2105674141166647,0.7894325858833353,0,0,20,0,0.6465707417396342,1,SJF,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,2359.8405952003804,2306.440515132991,2306.440515132991,4876.118274853447,2660.1212666874594,2520.3530042263383,2520.3530042263383,5227.981094081945,5227.981094081945,0.003430643715952186,0.003430643715952186,0.7894325858833355,0.21056741411666446,0.21056741411666446,0.7894325858833355,0,0,20,0,0.6723761125265049,1,Priority,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,2423.6528156405234,2367.9062018097575,2367.9062018097575,4755.856542190607,2723.9334871276023,2692.7806587537793,2692.7806587537793,5129.210898357006,5129.210898357006,0.0034306437159521853,0.0034306437159521853,0.7894325858833353,0.2105674141166647,0.2105674141166647,0.7894325858833353,0,0,20,0,0.6828284800603777,1,BestFit,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,2351.496945193777,2324.2287504688557,2324.2287504688557,4078.310445290969,2607.4277273662965,2625.7244011417356,2625.7244011417356,4459.365153098972,4459.365153098972,0.003961896490614034,0.003961896490614034,0.7758858197083018,0.22411418029169816,0.22411418029169816,0.7758858197083018,0,0,20,0,0.7713834625376543,2,FCFS,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,1763.5746477553803,1320.0961042589458,1320.0961042589458,3945.929797017165,2019.5054299279004,1560.1450016798544,1560.1450016798544,4334.100400368893,4334.100400368893,0.003961896490614034,0.003961896490614034,0.7758858197083018,0.22411418029169816,0.22411418029169816,0.7758858197083018,0,0,20,0,0.6216254940695021,2,SJF,gpu_heavy,8,20,"{""arrival_rate"": 0.05, ""min_gpus"": 4, ""max_gpus"": 8, ""min_memory_gb"": 16.0, ""max_memory_gb"": 64.0, ""min_duration"": 60.0, ""max_duration"": 400.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
