completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
100,100,1.0,20.251514040075282,15.446520162686156,15.446520162686156,64.24167218556467,48.50276678423724,44.628512730147776,44.628512730147776,95.65227681810444,95.65227681810444,0.16225173954164526,0.16225173954164526,0.8503828035026384,0.1496171964973616,0.1496171964973616,0.8503828035026384,0,0,100,0,0.4759339363181114,0,FCFS,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,14.614790817796543,4.4936330903915405,4.4936330903915405,53.886743049602345,42.866043561958506,33.690365645610726,33.690365645610726,100.26350862330334,100.26350862330334,0.16225173954164526,0.16225173954164526,0.8503828035026381,0.14961719649736194,0.14961719649736194,0.8503828035026381,0,0,100,0,0.208245191025663,0,SJF,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,19.383195275727807,4.168177040142673,4.168177040142673,116.6377351232433,47.63444801988977,37.65258429087427,37.65258429087427,142.12801524765462,142.12801524765462,0.16225173954164526,0.16225173954164526,0.8503828035026384,0.1496171964973616,0.1496171964973616,0.8503828035026384,0,0,100,0,0.16491876520411217,0,Priority,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,13.190081301271203,2.7320367155126917,2.7320367155126917,41.30636992067087,41.44133404543316,31.62660662443796,31.62660662443796,77.10495899460311,77.10495899460311,0.16225173954164526,0.16225173954164526,0.8503828035026384,0.1496171964973616,0.1496171964973616,0.8503828035026384,0,0,100,0,0.10047593728327141,0,BestFit,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,18.38912754774079,6.115963685419672,6.115963685419672,86.30815172659793,46.640380291902744,39.60391517010014,39.60391517010014,96.04590166518777,96.04590166518777,0.16225173954164526,0.16225173954164526,0.8503828035026384,0.1496171964973616,0.1496171964973616,0.8503828035026384,0,0,100,0,0.23522993867479244,0,PPO,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,16.118120641357972,8.244107119312538,8.244107119312538,60.53941134271963,44.58614125879411,41.84538009204696,41.84538009204696,90.54742431476996,90.54742431476996,0.1620219687379193,0.1620219687379193,0.8810715132895963,0.11892848671040368,0.11892848671040368,0.8810715132895963,0,0,100,0,0.4140781111288152,1,FCFS,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,12.737232222367714,4.36013211267808,4.36013211267808,60.481244560482224,41.20525283980384,32.05624589580859,32.05624589580859,102.39345067921384,102.39345067921384,0.1599598812146012,0.1599598812146012,0.8698579316447252,0.13014206835527475,0.13014206835527475,0.8698579316447252,0,0,100,0,0.2305255486260677,1,SJF,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,15.71590377164908,2.010380313763733,2.010380313763733,92.90825459840288,44.183924389085206,36.89425127515436,36.89425127515436,112.517737101086,112.517737101086,0.1621437370027818,0.1621437370027818,0.8817336861432459,0.11826631385675412,0.11826631385675412,0.8817336861432459,0,0,100,0,0.23417986469058083,1,Priority,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,13.233313891923418,3.5356771896373402,3.5356771896373402,52.460463492853144,41.70133450935955,32.913715833491906,32.913715833491906,100.52953580532977,100.52953580532977,0.16115667333744751,0.16115667333744751,0.8763660580116805,0.12363394198831945,0.12363394198831945,0.8763660580116805,0,0,100,0,0.15338420791559318,1,BestFit,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,15.968373159294103,5.846881700285508,5.846881700285508,66.1370230540555,44.43639377673023,39.75415446949077,39.75415446949077,103.46887837708417,103.46887837708417,0.16358378935905651,0.16358378935905651,0.8895646557249792,0.11043534427502077,0.11043534427502077,0.8895646557249792,0,0,100,0,0.34348784232141993,1,PPO,short_jobs,8,100,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
