completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
20,20,1.0,2.0319779491960275,0.0,0.0,8.719465890423217,31.497433415389374,30.975405665347285,30.975405665347285,52.33360706321382,52.33360706321382,0.1147835913952541,0.1147835913952541,0.6194820645835502,0.38051793541644985,0.38051793541644985,0.6194820645835502,0,0,20,0,0.25912743583128767,0,FCFS,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,2.0319779491960275,0.0,0.0,8.736783594604535,31.497433415389374,30.975405665347285,30.975405665347285,52.350924767395135,52.350924767395135,0.1147835913952541,0.1147835913952541,0.6194820645835502,0.38051793541644985,0.38051793541644985,0.6194820645835502,0,0,20,0,0.2551648053773243,0,SJF,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,2.0496267946513056,0.0,0.0,9.08935585211232,31.51508226084465,30.975405665347285,30.975405665347285,51.963717101524715,51.963717101524715,0.1147835913952541,0.1147835913952541,0.6194820645835502,0.38051793541644985,0.38051793541644985,0.6194820645835502,0,0,20,0,0.2587271586536682,0,Priority,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,2.0319779491960275,0.0,0.0,8.736783594604535,31.497433415389374,30.975405665347285,30.975405665347285,52.350924767395135,52.350924767395135,0.1147835913952541,0.1147835913952541,0.6194820645835502,0.38051793541644985,0.38051793541644985,0.6194820645835502,0,0,20,0,0.2551648053773243,0,BestFit,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,15.72359281180079,3.8911298183960383,3.8911298183960383,47.9440141804576,52.525446390972945,48.78489011838866,48.78489011838866,85.62196071119033,85.62196071119033,0.11155588329148491,0.11155588329148491,0.7405216087214133,0.25947839127858674,0.25947839127858674,0.7405216087214133,0,0,20,0,0.3938910417541297,1,FCFS,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,14.975929608469247,0.42796043706856324,0.42796043706856324,68.12160559027184,51.7777831876414,44.823437223610085,44.823437223610085,107.11896633209267,107.11896633209267,0.10577331687261764,0.10577331687261764,0.7021362249954,0.29786377500460004,0.29786377500460004,0.7021362249954,0,0,20,0,0.2913785912843448,1,SJF,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,15.008857199596786,0.42796043706856324,0.42796043706856324,61.60514141022131,51.81071077876894,44.18010819073332,44.18010819073332,104.70663013278515,104.70663013278515,0.10540620177282625,0.10540620177282625,0.6996992700248306,0.30030072997516943,0.30030072997516943,0.6996992700248306,0,0,20,0,0.29526294251266494,1,Priority,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,15.148485036461022,0.4076109966196455,0.4076109966196455,64.23395772195661,51.95033861563318,46.80123000604266,46.80123000604266,106.84236832491382,106.84236832491382,0.10385541857281855,0.10385541857281855,0.6894049813135196,0.31059501868648043,0.31059501868648043,0.6894049813135196,0,0,20,0,0.30089592666764925,1,BestFit,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,9.374761572254876,8.314311684020627,8.314311684020627,22.680433825326354,40.30677685979428,44.952329371749634,44.952329371749634,56.64469570695804,56.64469570695804,0.14070110111822068,0.14070110111822068,0.7960147669044901,0.20398523309550987,0.20398523309550987,0.7960147669044901,0,0,20,0,0.5158419822752064,2,FCFS,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,8.314633320095654,3.6588425759585697,3.6588425759585697,26.0293224867645,39.246648607635066,35.82794070477213,35.82794070477213,64.55365781112341,64.55365781112341,0.1317172193095701,0.1317172193095701,0.7451885649275649,0.2548114350724351,0.2548114350724351,0.7451885649275649,0,0,20,0,0.40722532999753114,2,SJF,short_jobs,8,20,"{""arrival_rate"": 0.2, ""min_gpus"": 1, ""max_gpus"": 2, ""min_memory_gb"": 8.0, ""max_memory_gb"": 32.0, ""min_duration"": 5.0, ""max_duration"": 50.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
