step,simulation_time,queue_length,free_gpus,gpu_utilization,action,selected_job_id,reward,invalid_action,waiting_jobs,running_jobs,completed_jobs,seed,scheduler,scenario
1,0.788428188224412,1,8,0.0,0,0.0,0.010130922684054383,False,1,1,0,0,PPO,bursty
2,20.443530782476135,1,4,0.5,0,1.0,3.071109780351832,False,1,2,0,0,PPO,bursty
3,78.65568916313275,1,3,0.625,0,2.0,12.733909645768636,False,1,3,0,0,PPO,bursty
4,88.41838357984976,1,1,0.875,16,,3.940335515322504,False,1,2,1,0,PPO,bursty
5,102.71222318696246,1,2,0.75,16,,2.198964245857036,False,2,2,1,0,PPO,bursty
6,102.71222318696246,2,2,0.75,0,4.0,-0.48113068047659424,False,1,3,1,0,PPO,bursty
7,129.68727168072644,1,0,1.0,16,,5.723130473089121,False,2,3,1,0,PPO,bursty
8,147.74343713345698,2,0,1.0,16,,4.7711630947215395,False,2,2,2,0,PPO,bursty
9,158.81600838273383,2,2,0.75,16,,1.8903259908072396,False,2,1,3,0,PPO,bursty
10,158.81600838273383,2,6,0.25,0,3.0,-0.5825747340401478,False,1,2,3,0,PPO,bursty
11,230.28677093343094,1,3,0.625,16,,9.155316663492332,False,2,2,3,0,PPO,bursty
12,232.39894070387362,2,3,0.625,16,,0.23354975075987294,False,2,1,4,0,PPO,bursty
13,232.39894070387362,2,5,0.375,0,5.0,-0.04224339540885353,False,1,2,4,0,PPO,bursty
14,240.20441706463518,1,1,0.875,16,,3.5090950312925075,False,1,1,5,0,PPO,bursty
15,446.6350952349514,1,4,0.5,0,6.0,26.309830384001394,False,1,0,7,0,PPO,bursty
16,452.3078318956187,1,8,0.0,0,7.0,0.3545460412917123,False,1,1,7,0,PPO,bursty
17,452.4890761079184,1,6,0.25,0,8.0,0.016991644903100678,False,1,2,7,0,PPO,bursty
18,608.9531487307914,1,5,0.375,0,9.0,23.88510206601532,False,0,0,10,0,PPO,bursty
1,194.6015955281929,1,8,0.0,0,0.0,3.2952084862358237,False,1,0,1,1,PPO,bursty
2,207.68827813175832,1,8,0.0,0,1.0,0.8179176627228397,False,1,1,1,1,PPO,bursty
3,211.80835095700132,1,6,0.25,0,2.0,0.3862568273665312,False,1,2,1,1,PPO,bursty
4,276.0868183018509,1,5,0.375,0,3.0,8.815115399171066,False,1,2,2,1,PPO,bursty
5,293.89535751093837,1,6,0.25,0,4.0,2.2260674011359356,False,1,3,2,1,PPO,bursty
6,313.5889781117851,1,4,0.5,0,5.0,5.434111860441098,False,1,3,3,1,PPO,bursty
7,314.65017246758066,1,3,0.625,0,6.0,0.23213626533028275,False,1,4,3,1,PPO,bursty
8,321.79113970587116,1,1,0.875,16,,3.4192672386102387,False,1,3,4,1,PPO,bursty
9,322.8859578729104,1,3,0.625,16,,0.006349630493286074,False,2,3,4,1,PPO,bursty
10,332.43385550626164,2,3,0.625,16,,2.945227391770485,False,2,2,5,1,PPO,bursty
11,332.43385550626164,2,5,0.375,0,7.0,-0.19095795266702453,False,1,3,5,1,PPO,bursty
12,347.7747414807667,1,1,0.875,16,,4.858043134765854,False,1,2,6,1,PPO,bursty
13,382.7864814627669,1,2,0.75,16,,5.366690774827911,False,2,2,6,1,PPO,bursty
14,431.66950628027155,2,2,0.75,16,,8.012235688784804,False,2,1,7,1,PPO,bursty
15,431.66950628027155,2,4,0.5,0,9.0,-2.1756709681472226,False,1,2,7,1,PPO,bursty
16,437.0081376278651,1,0,1.0,16,,1.0522142417992932,False,1,1,8,1,PPO,bursty
17,559.6206446901651,1,4,0.5,0,8.0,26.361183419082778,False,0,0,10,1,PPO,bursty
