step,simulation_time,queue_length,free_gpus,gpu_utilization,action,selected_job_id,reward,invalid_action,waiting_jobs,running_jobs,completed_jobs,seed,scheduler,scenario
1,33.99058010869548,1,8,0.0,0,0.0,3.186240942080827,False,1,1,0,0,PPO,gpu_heavy
2,34.38671336047659,1,3,0.625,16,,0.05397315555517606,False,2,1,0,0,PPO,gpu_heavy
3,34.43209989410116,2,3,0.625,16,,-0.0026464805017664267,False,3,1,0,0,PPO,gpu_heavy
4,45.43895734688212,3,3,0.625,16,,1.0496719034495627,False,4,1,0,0,PPO,gpu_heavy
5,78.03776604004983,4,3,0.625,16,,1.8155095893065747,False,5,1,0,0,PPO,gpu_heavy
6,91.50942509339447,5,3,0.625,16,,-2.5202734472502435,False,6,1,0,0,PPO,gpu_heavy
7,106.61545224990229,6,3,0.625,16,,-4.077626689911934,False,7,1,0,0,PPO,gpu_heavy
8,162.9511718314168,7,3,0.625,16,,-5.522487989916673,False,8,1,0,0,PPO,gpu_heavy
9,284.1062334402682,8,3,0.625,16,,-14.77927565556151,False,9,1,0,0,PPO,gpu_heavy
10,365.11609211915174,9,3,0.625,16,,-33.63373817556803,False,9,0,1,0,PPO,gpu_heavy
11,365.11609211915174,9,8,0.0,5,8.0,-44.248230188388874,False,8,1,1,0,PPO,gpu_heavy
12,590.3001141219601,8,0,1.0,16,,-21.981668208136135,False,8,0,2,0,PPO,gpu_heavy
13,590.3001141219601,8,8,0.0,5,5.0,-70.0324267472,False,7,1,2,0,PPO,gpu_heavy
14,983.7841293058783,7,1,0.875,16,,-37.04556055146642,False,7,0,3,0,PPO,gpu_heavy
15,983.7841293058783,7,8,0.0,5,7.0,-107.57681533182904,False,6,1,3,0,PPO,gpu_heavy
16,1289.0901649718662,6,1,0.875,16,,-75.42784430981271,False,6,0,4,0,PPO,gpu_heavy
17,1289.0901649718662,6,8,0.0,5,1.0,-119.11154791448418,False,5,1,4,0,PPO,gpu_heavy
18,1408.8130759767364,5,2,0.75,16,,-106.63579320155804,False,5,0,5,0,PPO,gpu_heavy
19,1408.8130759767364,5,8,0.0,0,2.0,-103.595311762646,False,4,1,5,0,PPO,gpu_heavy
20,1408.8130759767364,4,4,0.5,1,4.0,-76.3278293900489,False,3,2,5,0,PPO,gpu_heavy
21,1570.7151187594473,3,0,1.0,16,,-43.566441261333836,False,3,1,6,0,PPO,gpu_heavy
22,1678.0440138803629,3,4,0.5,16,,-77.06557377415204,False,3,0,7,0,PPO,gpu_heavy
23,1678.0440138803629,3,8,0.0,0,9.0,-64.60293005546461,False,2,1,7,0,PPO,gpu_heavy
24,1859.6943807614466,2,1,0.875,16,,-30.13292697547088,False,2,0,8,0,PPO,gpu_heavy
25,1859.6943807614466,2,8,0.0,0,6.0,-36.50524561734691,False,1,1,8,0,PPO,gpu_heavy
26,2153.766269155566,1,3,0.625,16,,5.562049176351856,False,1,0,9,0,PPO,gpu_heavy
27,2256.022583165418,1,8,0.0,0,3.0,21.17305887684722,False,0,0,10,0,PPO,gpu_heavy
1,27.629643409956465,1,8,0.0,0,0.0,1.542265720626422,False,1,1,0,1,PPO,gpu_heavy
2,135.138380862119,1,0,1.0,16,,24.72700961399738,False,2,1,0,1,PPO,gpu_heavy
3,142.46692312011564,2,0,1.0,16,,-0.6111808748639551,False,3,1,0,1,PPO,gpu_heavy
4,144.7741639022517,3,0,1.0,16,,-2.0049406907572647,False,4,1,0,1,PPO,gpu_heavy
5,180.77010561536747,4,0,1.0,16,,3.537559204938404,False,5,1,0,1,PPO,gpu_heavy
6,190.74288757245645,5,0,1.0,16,,-3.9655089297771946,False,6,1,0,1,PPO,gpu_heavy
7,201.7713151089306,6,0,1.0,16,,-5.025008839307802,False,7,1,0,1,PPO,gpu_heavy
8,202.36558394817612,7,0,1.0,16,,-7.716746151109329,False,8,1,0,1,PPO,gpu_heavy
9,217.6469145466091,8,0,1.0,16,,-6.489993607061743,False,9,1,0,1,PPO,gpu_heavy
10,349.52633969310824,9,0,1.0,16,,0.9212335035849506,False,9,0,1,1,PPO,gpu_heavy
11,349.52633969310824,9,8,0.0,5,2.0,-29.76086360642005,False,8,1,1,1,PPO,gpu_heavy
12,498.71287544333705,8,3,0.625,16,,-28.3203131154834,False,8,0,2,1,PPO,gpu_heavy
13,498.71287544333705,8,8,0.0,5,5.0,-47.27185392989726,False,7,1,2,1,PPO,gpu_heavy
14,613.3345584268802,7,3,0.625,16,,-43.409251581414686,False,7,0,3,1,PPO,gpu_heavy
15,613.3345584268802,7,8,0.0,5,9.0,-55.40513666998789,False,6,1,3,1,PPO,gpu_heavy
16,891.3861359342677,6,0,1.0,16,,-17.2584315940275,False,6,0,4,1,PPO,gpu_heavy
17,891.3861359342677,6,8,0.0,5,1.0,-71.49619612038816,False,5,1,4,1,PPO,gpu_heavy
18,891.3861359342677,5,4,0.5,0,4.0,-56.56395667974785,False,4,2,4,1,PPO,gpu_heavy
19,996.9603129983037,4,0,1.0,16,,-36.61634657886172,False,4,1,5,1,PPO,gpu_heavy
20,1197.8147157972692,4,4,0.5,16,,-53.97144271891729,False,4,0,6,1,PPO,gpu_heavy
21,1197.8147157972692,4,8,0.0,0,6.0,-60.93680650429171,False,3,1,6,1,PPO,gpu_heavy
22,1297.2090240373311,3,3,0.625,16,,-49.37010433618575,False,3,0,7,1,PPO,gpu_heavy
23,1297.2090240373311,3,8,0.0,0,8.0,-45.00359619691232,False,2,1,7,1,PPO,gpu_heavy
