completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
10,10,1.0,63.2121582519588,26.79072321062755,26.79072321062755,202.7685821166045,168.12161650460587,154.32617021147692,154.32617021147692,317.46925418777585,317.46925418777585,0.02373810856024883,0.02373810856024883,0.8076590358782906,0.19234096412170942,0.19234096412170942,0.8076590358782906,0,0,10,0,0.40189794002487145,0,FCFS,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,40.16530913854427,7.2281148957744925,7.2281148957744925,169.95501038275387,145.07476739119136,146.88737712063283,146.88737712063283,311.2486660309508,311.2486660309508,0.023038932399048518,0.023038932399048518,0.7838704537833483,0.2161295462166517,0.2161295462166517,0.7838704537833483,0,0,10,0,0.26750542248934894,0,SJF,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,40.16530913854427,7.2281148957744925,7.2281148957744925,169.95501038275387,145.07476739119136,146.88737712063283,146.88737712063283,311.2486660309508,311.2486660309508,0.023038932399048518,0.023038932399048518,0.7838704537833483,0.2161295462166517,0.2161295462166517,0.7838704537833483,0,0,10,0,0.26750542248934894,0,Priority,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,40.16530913854427,7.2281148957744925,7.2281148957744925,169.95501038275387,145.07476739119136,146.88737712063283,146.88737712063283,311.2486660309508,311.2486660309508,0.023038932399048518,0.023038932399048518,0.7838704537833483,0.2161295462166517,0.2161295462166517,0.7838704537833483,0,0,10,0,0.26750542248934894,0,BestFit,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,40.16530913854427,7.2281148957744925,7.2281148957744925,169.95501038275387,145.07476739119136,146.88737712063283,146.88737712063283,311.2486660309508,311.2486660309508,0.023038932399048518,0.023038932399048518,0.7838704537833483,0.2161295462166517,0.2161295462166517,0.7838704537833483,0,0,10,0,0.26750542248934894,0,PPO,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,32.04859659414235,16.725153249957827,16.725153249957827,110.11662260794299,123.31584477047711,116.7984732164135,116.7984732164135,224.6119284469295,224.6119284469295,0.024984104450108686,0.024984104450108686,0.7173473886277862,0.28265261137221376,0.28265261137221376,0.7173473886277862,0,0,10,0,0.35356967970985825,1,FCFS,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,32.76517893501206,13.608658888367522,13.608658888367522,113.34124314185668,124.0324271113468,116.7984732164135,116.7984732164135,227.8365489808432,227.8365489808432,0.024984104450108686,0.024984104450108686,0.7173473886277862,0.28265261137221376,0.28265261137221376,0.7173473886277862,0,0,10,0,0.3544113356732634,1,SJF,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,36.07386746103307,13.608658888367522,13.608658888367522,121.51954587837645,127.3411156373678,136.8118190279801,136.8118190279801,217.52001716237254,217.52001716237254,0.025856613806540956,0.025856613806540956,0.7423990093348585,0.2576009906651415,0.2576009906651415,0.7423990093348585,0,0,10,0,0.3762511687305461,1,Priority,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,32.76517893501206,13.608658888367522,13.608658888367522,113.34124314185668,124.0324271113468,116.7984732164135,116.7984732164135,227.8365489808432,227.8365489808432,0.024984104450108686,0.024984104450108686,0.7173473886277862,0.28265261137221376,0.28265261137221376,0.7173473886277862,0,0,10,0,0.3544113356732634,1,BestFit,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
10,10,1.0,36.07386746103307,13.608658888367522,13.608658888367522,121.51954587837645,127.3411156373678,136.8118190279801,136.8118190279801,217.52001716237254,217.52001716237254,0.025856613806540956,0.025856613806540956,0.7423990093348585,0.2576009906651415,0.2576009906651415,0.7423990093348585,0,0,10,0,0.3762511687305461,1,PPO,balanced,8,10,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
