completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
20,20,1.0,125.11440380717559,61.511657484604086,61.511657484604086,309.6107054034141,232.10268990919636,188.2072239501788,188.2072239501788,480.4486221499277,480.4486221499277,0.02484421367912227,0.02484421367912227,0.8763607307678017,0.12363926923219826,0.12363926923219826,0.8763607307678017,0,0,20,0,0.5056809916515576,0,FCFS,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,120.58466032510464,44.04933805426208,44.04933805426208,467.6778333634624,227.5729464271254,147.2631963311929,147.2631963311929,550.996724388092,550.996724388092,0.024477587091961874,0.024477587091961874,0.8634282569132243,0.13657174308677567,0.13657174308677567,0.8634282569132243,0,0,20,0,0.3694236197033407,0,SJF,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,155.22309156416583,61.511657484604086,61.511657484604086,536.028844725517,262.21137766618665,188.2072239501788,188.2072239501788,594.7596335223967,594.7596335223967,0.02470280759825357,0.02470280759825357,0.8713727388769881,0.12862726112301193,0.12862726112301193,0.8713727388769881,0,0,20,0,0.37602728450421297,0,Priority,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,120.58466032510464,43.710446122494886,43.710446122494886,468.28783884064336,227.5729464271254,146.9243043994257,146.9243043994257,551.606729865273,551.606729865273,0.024497908736302695,0.024497908736302695,0.8641450874523164,0.13585491254768356,0.13585491254768356,0.8641450874523164,0,0,20,0,0.3694324751543487,0,BestFit,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,231.48089344927774,167.76938869109551,167.76938869109551,554.8852186013779,364.55415061966767,322.23496210695845,322.23496210695845,719.8695318298832,719.8695318298832,0.02057564736299959,0.02057564736299959,0.8686871297823087,0.13131287021769134,0.13131287021769134,0.8686871297823087,0,0,20,0,0.5758307990370761,1,FCFS,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,215.76598015185556,175.04766586819113,175.04766586819113,593.5219469979172,348.8392373222454,283.5038373671381,283.5038373671381,742.8340084474363,742.8340084474363,0.020474746057209985,0.020474746057209985,0.8644271585565537,0.13557284144344628,0.13557284144344628,0.8644271585565537,0,0,20,0,0.5307285319955992,1,SJF,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,230.67006242191232,181.5043291264438,181.5043291264438,601.2153849313047,363.7433195923022,292.9097506240326,292.9097506240326,743.0286854591063,743.0286854591063,0.019671220328873678,0.019671220328873678,0.8305029545526537,0.16949704544734634,0.16949704544734634,0.8305029545526537,0,0,20,0,0.5464239297812382,1,Priority,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,219.1275287761413,185.52507111446207,185.52507111446207,603.3595475789703,352.20078594653114,323.61487863591464,323.61487863591464,752.6716090284895,752.6716090284895,0.019904866635224904,0.019904866635224904,0.8403673119489351,0.1596326880510649,0.1596326880510649,0.8403673119489351,0,0,20,0,0.5298103447664042,1,BestFit,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,216.81439850532985,213.96338683806653,213.96338683806653,443.62379435198073,329.0171195276922,319.8109281054275,319.8109281054275,568.0879191149635,568.0879191149635,0.025157568965608074,0.025157568965608074,0.9281044451679906,0.07189555483200938,0.07189555483200938,0.9281044451679906,0,0,20,0,0.678422207244101,2,FCFS,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,183.47929631222536,97.49332097374672,97.49332097374672,479.8483102088849,295.6820173345876,197.28111191275428,197.28111191275428,586.2990016001737,586.2990016001737,0.02357975078960775,0.02357975078960775,0.8698961157060043,0.13010388429399566,0.13010388429399566,0.8698961157060043,0,0,20,0,0.5267572908574721,2,SJF,balanced,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
