step,simulation_time,queue_length,free_gpus,gpu_utilization,action,selected_job_id,reward,invalid_action,waiting_jobs,running_jobs,completed_jobs,seed,scheduler,scenario
1,8.49764502717387,1,8,0.0,0,0.0,0.15931204710404134,False,1,1,0,0,PPO,short_jobs
2,8.596678340119148,1,7,0.125,0,1.0,0.009284373088619735,False,1,2,0,0,PPO,short_jobs
3,8.60802497352529,1,5,0.375,0,2.0,0.0014183291757676741,False,1,3,0,0,PPO,short_jobs
4,11.35973933672053,1,4,0.5,0,3.0,0.42995536924925637,False,1,4,0,0,PPO,short_jobs
5,19.509441510012458,1,3,0.625,0,4.0,3.518423248304524,False,1,4,1,0,PPO,short_jobs
6,22.877356273348617,1,3,0.625,0,5.0,2.6445308345385605,False,1,4,2,0,PPO,short_jobs
7,26.653863062475573,1,3,0.625,0,6.0,0.7080950229613041,False,1,5,2,0,PPO,short_jobs
8,40.7377929578542,1,2,0.75,0,7.0,5.094292488108633,False,1,5,3,0,PPO,short_jobs
9,44.05206935337696,1,1,0.875,16,,2.658712433610148,False,1,4,4,0,PPO,short_jobs
10,71.02655836006706,1,2,0.75,0,8.0,15.024650548194671,False,1,0,9,0,PPO,short_jobs
11,92.12734221197522,1,8,0.0,0,9.0,3.318798990744261,False,0,0,10,0,PPO,short_jobs
1,6.907410852489116,1,8,0.0,0,0.0,0.09639160753915138,False,1,1,0,1,PPO,short_jobs
2,33.78459521552975,1,6,0.25,0,1.0,4.024570159443865,False,1,1,1,1,PPO,short_jobs
3,35.61673078002891,1,6,0.25,0,2.0,0.17176270917179615,False,1,2,1,1,PPO,short_jobs
4,36.193540975562925,1,5,0.375,0,3.0,0.07210127444175196,False,1,3,1,1,PPO,short_jobs
5,45.19252640384187,1,4,0.5,0,4.0,1.4060914731685847,False,1,4,1,1,PPO,short_jobs
6,47.68572189311411,1,3,0.625,0,5.0,2.35239383505272,False,1,4,2,1,PPO,short_jobs
7,50.44282877723265,1,4,0.5,0,6.0,0.43079795064352133,False,1,5,2,1,PPO,short_jobs
8,50.59139598704403,1,3,0.625,0,7.0,2.027771962726164,False,1,5,3,1,PPO,short_jobs
9,54.41172863665228,1,3,0.625,0,8.0,0.835697767101804,False,1,6,3,1,PPO,short_jobs
10,57.421866798722576,1,1,0.875,16,,2.598264959711472,False,1,5,4,1,PPO,short_jobs
11,91.28163440999445,1,2,0.75,0,9.0,16.97285077551378,False,0,0,10,1,PPO,short_jobs
