job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,0.7073808067519769,0.7073808067519769,130.39409832366314,0.0,129.68671751691116,2,62.926778971468885,129.68671751691116,5,FCFS,bursty,0,completed,"0,1"
1,0.788428188224412,0.788428188224412,83.01585602488102,0.0,82.2274278366566,4,46.55301691197265,82.2274278366566,4,FCFS,bursty,0,completed,"2,3,4,5"
2,20.443530782476135,83.01585602488102,187.07254762099717,62.57232524240489,166.62901683852104,4,48.403347050868575,104.05669159611614,1,FCFS,bursty,0,completed,"2,3,4,5"
3,78.65568916313275,78.65568916313275,240.9737426589728,0.0,162.31805349584005,2,35.20678009458019,162.31805349584005,2,FCFS,bursty,0,completed,"6,7"
4,102.71222318696246,130.39409832366314,241.8388712404249,27.681875136700683,139.12664805346245,1,28.036531015707933,111.44477291676175,5,FCFS,bursty,0,completed,0
5,129.68727168072644,187.07254762099717,261.1383437021385,57.38527594027073,131.45107202141207,2,41.28080169118302,74.06579608114131,2,FCFS,bursty,0,completed,"1,2"
6,230.28677093343094,240.9737426589728,297.31895762431355,10.686971725541866,67.03218669088261,4,57.85536371226837,56.34521496534076,2,FCFS,bursty,0,completed,"3,4,5,6"
7,446.6350952349514,446.6350952349514,599.858158859495,0.0,153.2230636245436,3,12.704859240613551,153.22306362454364,4,FCFS,bursty,0,completed,"0,1,2"
8,452.3078318956187,452.3078318956187,612.5453088253313,0.0,160.2374769297126,2,21.40468880760532,160.2374769297126,4,FCFS,bursty,0,completed,"3,4"
9,452.4890761079184,452.4890761079184,496.5337908110926,0.0,44.044714703174236,1,26.822555390556982,44.04471470317425,1,FCFS,bursty,0,completed,5
10,455.16257686333665,612.5453088253313,669.4480622643309,157.38273196199464,214.28548540099428,4,52.59415913608848,56.90275343899959,3,FCFS,bursty,0,completed,"0,1,2,3"
11,457.284909437198,669.4480622643309,721.2101493858117,212.16315282713293,263.92523994861375,4,30.654903030005578,51.76208712148085,1,FCFS,bursty,0,completed,"0,1,2,3"
12,465.1596810690442,685.9599024349602,753.7512836859878,220.800221365916,288.5916026169436,4,40.498613615263636,67.79138125102762,1,FCFS,bursty,0,completed,"4,5,6,7"
13,466.04470617452733,721.2101493858117,891.9482470668514,255.1654432112844,425.9035408923241,4,19.172864862219946,170.73809768103965,4,FCFS,bursty,0,completed,"0,1,2,3"
14,466.8124840235982,466.8124840235982,587.4697882699517,0.0,120.65730424635348,1,13.907735655932854,120.65730424635348,2,FCFS,bursty,0,completed,6
15,470.54303255641327,753.7512836859878,926.4857626765058,283.20825112957453,455.94273012009256,4,32.6611206640839,172.73447899051797,5,FCFS,bursty,0,completed,"4,5,6,7"
16,473.11852782304436,473.11852782304436,592.3526801455048,0.0,119.23415232246043,1,31.81280299154823,119.23415232246045,3,FCFS,bursty,0,completed,7
17,475.05489836797733,592.3526801455048,685.9599024349602,117.29778177752746,210.90500406698288,2,61.14084579651486,93.60722228945536,5,FCFS,bursty,0,completed,"6,7"
18,479.39909464307897,891.9482470668514,996.6381926983347,412.54915242377245,517.2390980552557,4,35.85567094730666,104.68994563148327,4,FCFS,bursty,0,completed,"0,1,2,3"
19,480.4332698576657,496.5337908110926,634.0511622972892,16.100520953426894,153.61789243962352,1,31.220727563917563,137.51737148619668,4,FCFS,bursty,0,completed,5
0,0.7073808067519769,0.7073808067519769,130.39409832366314,0.0,129.68671751691116,2,62.926778971468885,129.68671751691116,5,SJF,bursty,0,completed,"0,1"
1,0.788428188224412,0.788428188224412,83.01585602488102,0.0,82.2274278366566,4,46.55301691197265,82.2274278366566,4,SJF,bursty,0,completed,"2,3,4,5"
2,20.443530782476135,83.01585602488102,187.07254762099717,62.57232524240489,166.62901683852104,4,48.403347050868575,104.05669159611614,1,SJF,bursty,0,completed,"2,3,4,5"
3,78.65568916313275,78.65568916313275,240.9737426589728,0.0,162.31805349584005,2,35.20678009458019,162.31805349584005,2,SJF,bursty,0,completed,"6,7"
4,102.71222318696246,187.07254762099717,298.5173205377589,84.36032443403471,195.80509735079644,1,28.036531015707933,111.44477291676175,5,SJF,bursty,0,completed,2
5,129.68727168072644,130.39409832366314,204.45989440480446,0.7068266429367043,74.77262272407802,2,41.28080169118302,74.06579608114131,2,SJF,bursty,0,completed,"0,1"
6,230.28677093343094,230.28677093343094,286.6319858987717,0.0,56.345214965340745,4,57.85536371226837,56.34521496534076,2,SJF,bursty,0,completed,"0,1,3,4"
7,446.6350952349514,446.6350952349514,599.858158859495,0.0,153.2230636245436,3,12.704859240613551,153.22306362454364,4,SJF,bursty,0,completed,"0,1,2"
8,452.3078318956187,452.3078318956187,612.5453088253313,0.0,160.2374769297126,2,21.40468880760532,160.2374769297126,4,SJF,bursty,0,completed,"3,4"
9,452.4890761079184,452.4890761079184,496.5337908110926,0.0,44.044714703174236,1,26.822555390556982,44.04471470317425,1,SJF,bursty,0,completed,5
10,455.16257686333665,664.3073959468121,721.2101493858117,209.14481908347545,266.0475725224751,4,52.59415913608848,56.90275343899959,3,SJF,bursty,0,completed,"0,1,2,3"
11,457.284909437198,612.5453088253313,664.3073959468121,155.2603993881333,207.0224865096141,4,30.654903030005578,51.76208712148085,1,SJF,bursty,0,completed,"0,1,2,3"
