job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,0.7073808067519769,0.7073808067519769,66.85477511574565,0.0,66.14739430899368,4,39.38665331234641,66.14739430899368,5,FCFS,bursty,0,completed,"0,1,2,3"
1,0.788428188224412,0.788428188224412,121.02946217538498,0.0,120.24103398716056,2,53.814774374370984,120.24103398716056,3,FCFS,bursty,0,completed,"4,5"
2,20.443530782476135,66.85477511574565,175.2726167991516,46.41124433326952,154.82908601667546,3,28.686647021134128,108.41784168340595,5,FCFS,bursty,0,completed,"0,1,2"
3,78.65568916313275,78.65568916313275,121.93145527297783,0.0,43.27576610984508,1,55.50430766340336,43.27576610984508,3,FCFS,bursty,0,completed,3
4,102.71222318696246,121.02946217538498,147.92016434629764,18.317238988422517,45.20794115933518,4,58.95770185308863,26.890702170912668,3,FCFS,bursty,0,completed,"4,5,6,7"
5,129.68727168072644,147.92016434629764,300.6888019907941,18.2328926655712,171.00153031006766,3,31.26150609278858,152.76863764449644,5,FCFS,bursty,0,completed,"3,4,5"
6,230.28677093343094,230.28677093343094,262.8675768799333,0.0,32.58080594650238,1,28.442584834463155,32.58080594650238,1,FCFS,bursty,0,completed,0
7,446.6350952349514,446.6350952349514,579.0594265405172,0.0,132.42433130556577,2,23.335549521575203,132.4243313055658,4,FCFS,bursty,0,completed,"0,1"
8,452.3078318956187,452.3078318956187,610.6723591597425,0.0,158.36452726412386,3,15.101757726629874,158.36452726412386,5,FCFS,bursty,0,completed,"2,3,4"
9,452.4890761079184,452.4890761079184,541.2529258964906,0.0,88.76384978857226,2,29.32314846540981,88.76384978857226,1,FCFS,bursty,0,completed,"5,6"
10,455.16257686333665,541.2529258964906,685.3635159927832,86.09034903315398,230.2009391294465,2,62.68189002841849,144.11059009629253,3,FCFS,bursty,0,completed,"5,6"
11,457.284909437198,457.284909437198,615.3841421074889,0.0,158.09923267029086,1,23.11085998804481,158.09923267029086,2,FCFS,bursty,0,completed,7
12,465.1596810690442,610.6723591597425,685.7596761137146,145.51267809069833,220.59999504467038,3,36.59956431044414,75.08731695397204,5,FCFS,bursty,0,completed,"2,3,4"
13,466.04470617452733,685.7596761137146,734.9936567419646,219.71496993918726,268.9489505674373,3,25.69283854059121,49.233980628249995,5,FCFS,bursty,0,completed,"2,3,4"
14,466.8124840235982,579.0594265405172,705.9217314319334,112.24694251691898,239.1092474083352,2,53.49078229423022,126.8623048914162,5,FCFS,bursty,0,completed,"0,1"
15,470.54303255641327,705.9217314319334,845.641491960214,235.37869887552012,375.09845940380075,3,59.84001632400745,139.71976052828066,5,FCFS,bursty,0,completed,"0,1,6"
16,473.11852782304436,734.9936567419646,777.5931058461297,261.87512891892027,304.4745780230853,3,21.84021745803802,42.59944910416506,5,FCFS,bursty,0,completed,"2,3,4"
17,475.05489836797733,615.3841421074889,662.1126107126524,140.32924373951153,187.0577123446751,1,48.018638052666155,46.72846860516355,4,FCFS,bursty,0,completed,7
