job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,8.499148799611369,8.499148799611369,135.7990551505922,0.0,127.29990635098085,2,14.959863483975582,127.29990635098085,2,FCFS,priority_skew,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,102.63252124983603,0.0,81.38840868190135,1,42.46156624295021,81.38840868190135,5,FCFS,priority_skew,0,completed,2
2,21.49169585029787,21.49169585029787,145.56518005314848,0.0,124.07348420285061,4,46.3903511309189,124.07348420285061,2,FCFS,priority_skew,0,completed,"3,4,5,6"
3,21.520062433813223,145.56518005314848,187.18062085673427,124.04511761933526,165.66055842292104,4,29.779599742829813,41.6154408035858,2,FCFS,priority_skew,0,completed,"3,4,5,6"
4,28.399348341801325,187.18062085673427,284.9142782698205,158.78127251493294,256.51492992801917,4,25.373545031301518,97.73365741308625,3,FCFS,priority_skew,0,completed,"3,4,5,6"
5,48.77360377503114,135.7990551505922,213.04628662404343,87.02545137556106,164.27268284901228,3,60.306436893549986,77.24723147345124,1,FCFS,priority_skew,0,completed,"0,1,2"
6,57.19339068337154,213.04628662404343,287.1120827051848,155.85289594067189,229.91869202181323,2,41.28080169118302,74.06579608114131,1,FCFS,priority_skew,0,completed,"0,1"
7,66.63465765618893,284.9142782698205,341.25949323516124,218.27962061363155,274.6248355789723,2,57.85536371226837,56.34521496534076,2,FCFS,priority_skew,0,completed,"3,4"
8,101.8444823946355,101.8444823946355,247.78021159282486,0.0,145.93572919818934,1,54.62807226859027,145.93572919818934,1,FCFS,priority_skew,0,completed,7
9,177.56639590016766,213.04628662404343,242.41717219287452,35.47989072387577,64.85077629270685,1,57.083116925399416,29.370885568831095,1,FCFS,priority_skew,0,completed,2
10,218.64674912383947,287.1120827051848,434.52396595115187,68.4653335813453,215.8772168273124,3,33.219004532360074,147.4118832459671,1,FCFS,priority_skew,0,completed,"0,1,6"
11,218.66284600302475,242.41717219287452,327.145466564319,23.754326189849763,108.48262056129425,1,10.913192859606937,84.72829437144452,1,FCFS,priority_skew,0,completed,2
12,247.0265293063611,434.52396595115187,502.3153472021795,187.49743664479075,255.2888178958184,4,40.498613615263636,67.79138125102762,2,FCFS,priority_skew,0,completed,"0,1,6,7"
13,247.93275036785977,247.93275036785977,418.6708480488994,0.0,170.73809768103965,1,19.172864862219946,170.73809768103965,1,FCFS,priority_skew,0,completed,7
14,261.3002541449512,384.89760845984404,553.2423369507028,123.59735431489281,291.94208280575157,3,43.23005648622372,168.34472849085878,1,FCFS,priority_skew,0,completed,"3,4,5"
15,271.91191701425794,284.9142782698205,384.89760845984404,13.002361255562562,112.9856914455861,1,61.45706764668128,99.98333019002352,1,FCFS,priority_skew,0,completed,5
16,311.28577517348907,502.3153472021795,674.146335192222,191.02957202869044,362.8605600187329,4,63.72540429317815,171.83098799004244,1,FCFS,priority_skew,0,completed,"0,1,2,6"
17,315.7109007009047,553.2423369507028,652.8299682287218,237.5314362497981,337.1190675278171,3,50.43281533726432,99.58763127801903,1,FCFS,priority_skew,0,completed,"3,4,5"
18,319.549789946259,327.145466564319,464.6628380505157,7.595676618059997,145.11304810425668,1,31.220727563917563,137.51737148619668,2,FCFS,priority_skew,0,completed,2
19,338.2025326103343,652.8299682287218,691.2191895536666,314.6274356183875,353.01665694333235,4,60.19534245034918,38.38922132494483,2,FCFS,priority_skew,0,completed,"3,4,5,7"
0,8.499148799611369,8.499148799611369,135.7990551505922,0.0,127.29990635098085,2,14.959863483975582,127.29990635098085,2,SJF,priority_skew,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,102.63252124983603,0.0,81.38840868190135,1,42.46156624295021,81.38840868190135,5,SJF,priority_skew,0,completed,2
2,21.49169585029787,21.49169585029787,145.56518005314848,0.0,124.07348420285061,4,46.3903511309189,124.07348420285061,2,SJF,priority_skew,0,completed,"3,4,5,6"
3,21.520062433813223,145.56518005314848,187.18062085673427,124.04511761933526,165.66055842292104,4,29.779599742829813,41.6154408035858,2,SJF,priority_skew,0,completed,"2,3,4,5"
4,28.399348341801325,540.8918420506895,638.6254994637758,512.4924937088882,610.2261511219745,4,25.373545031301518,97.73365741308625,3,SJF,priority_skew,0,completed,"2,3,5,7"
5,48.77360377503114,192.14427011593295,269.3915015893842,143.3706663409018,220.61789781435303,3,60.306436893549986,77.24723147345124,1,SJF,priority_skew,0,completed,"0,1,4"
6,57.19339068337154,187.18062085673427,261.24641693787555,129.98723017336272,204.053026254504,2,41.28080169118302,74.06579608114131,1,SJF,priority_skew,0,completed,"2,3"
7,66.63465765618893,135.7990551505922,192.14427011593295,69.16439749440327,125.50961245974402,2,57.85536371226837,56.34521496534076,2,SJF,priority_skew,0,completed,"0,1"
8,101.8444823946355,101.8444823946355,247.78021159282486,0.0,145.93572919818934,1,54.62807226859027,145.93572919818934,1,SJF,priority_skew,0,completed,7
9,177.56639590016766,177.56639590016766,206.93728146899875,0.0,29.370885568831085,1,57.083116925399416,29.370885568831095,1,SJF,priority_skew,0,completed,6
10,218.64674912383947,261.24641693787555,408.65830018384264,42.59966781403608,190.01155106000317,3,33.219004532360074,147.4118832459671,1,SJF,priority_skew,0,completed,"2,3,7"
11,218.66284600302475,218.66284600302475,303.3911403744693,0.0,84.72829437144452,1,10.913192859606937,84.72829437144452,1,SJF,priority_skew,0,completed,5
12,247.0265293063611,476.12545140518785,543.9168326562154,229.09892209882673,296.8903033498543,4,40.498613615263636,67.79138125102762,2,SJF,priority_skew,0,completed,"0,1,4,6"
13,247.93275036785977,247.93275036785977,418.6708480488994,0.0,170.73809768103965,1,19.172864862219946,170.73809768103965,1,SJF,priority_skew,0,completed,6
14,261.3002541449512,269.3915015893842,437.736230080243,8.091247444432952,176.43597593529176,3,43.23005648622372,168.34472849085878,1,SJF,priority_skew,0,completed,"0,1,4"
15,271.91191701425794,303.3911403744693,403.3744705644928,31.479223360211336,131.46255355023487,1,61.45706764668128,99.98333019002352,1,SJF,priority_skew,0,completed,5
16,311.28577517348907,543.9168326562154,715.7478206462579,232.63105748272636,404.4620454727688,4,63.72540429317815,171.83098799004244,1,SJF,priority_skew,0,completed,"0,1,4,6"
17,315.7109007009047,408.65830018384264,508.2459314618617,92.94739948293795,192.535030760957,3,50.43281533726432,99.58763127801903,1,SJF,priority_skew,0,completed,"2,3,7"
18,319.549789946259,403.3744705644928,540.8918420506895,83.8246806182338,221.34205210443054,1,31.220727563917563,137.51737148619668,2,SJF,priority_skew,0,completed,5
19,338.2025326103343,437.736230080243,476.12545140518785,99.5336974699087,137.92291879485356,4,60.19534245034918,38.38922132494483,2,SJF,priority_skew,0,completed,"0,1,4,6"
0,8.499148799611369,8.499148799611369,135.7990551505922,0.0,127.29990635098085,2,14.959863483975582,127.29990635098085,2,Priority,priority_skew,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,102.63252124983603,0.0,81.38840868190135,1,42.46156624295021,81.38840868190135,5,Priority,priority_skew,0,completed,2
2,21.49169585029787,21.49169585029787,145.56518005314848,0.0,124.07348420285061,4,46.3903511309189,124.07348420285061,2,Priority,priority_skew,0,completed,"3,4,5,6"
3,21.520062433813223,243.29883746623472,284.9142782698205,221.7787750324215,263.3942158360073,4,29.779599742829813,41.6154408035858,2,Priority,priority_skew,0,completed,"2,3,4,5"
4,28.399348341801325,145.56518005314848,243.29883746623472,117.16583171134715,214.8994891244334,4,25.373545031301518,97.73365741308625,3,Priority,priority_skew,0,completed,"2,3,4,5"
5,48.77360377503114,391.094880845793,468.3421123192442,342.3212770707619,419.5685085442131,3,60.306436893549986,77.24723147345124,1,Priority,priority_skew,0,completed,"0,1,2"
6,57.19339068337154,192.14427011593295,266.2100661970743,134.9508794325614,209.01667551370275,2,41.28080169118302,74.06579608114131,1,Priority,priority_skew,0,completed,"0,1"
7,66.63465765618893,135.7990551505922,192.14427011593295,69.16439749440327,125.50961245974402,2,57.85536371226837,56.34521496534076,2,Priority,priority_skew,0,completed,"0,1"
8,101.8444823946355,101.8444823946355,247.78021159282486,0.0,145.93572919818934,1,54.62807226859027,145.93572919818934,1,Priority,priority_skew,0,completed,7
9,177.56639590016766,177.56639590016766,206.93728146899875,0.0,29.370885568831085,1,57.083116925399416,29.370885568831095,1,Priority,priority_skew,0,completed,6
10,218.64674912383947,391.094880845793,538.50676409176,172.44813172195353,319.86001496792056,3,33.219004532360074,147.4118832459671,1,Priority,priority_skew,0,completed,"3,4,6"
11,218.66284600302475,218.66284600302475,303.3911403744693,0.0,84.72829437144452,1,10.913192859606937,84.72829437144452,1,Priority,priority_skew,0,completed,6
12,247.0265293063611,284.9142782698205,352.70565952084814,37.88774896345939,105.67913021448703,4,40.498613615263636,67.79138125102762,2,Priority,priority_skew,0,completed,"1,2,3,4"
13,247.93275036785977,247.93275036785977,418.6708480488994,0.0,170.73809768103965,1,19.172864862219946,170.73809768103965,1,Priority,priority_skew,0,completed,7
14,261.3002541449512,468.3421123192442,636.686840810103,207.041858174293,375.3865866651518,3,43.23005648622372,168.34472849085878,1,Priority,priority_skew,0,completed,"0,1,2"
15,271.91191701425794,271.91191701425794,371.8952472042815,0.0,99.98333019002354,1,61.45706764668128,99.98333019002352,1,Priority,priority_skew,0,completed,0
16,311.28577517348907,538.50676409176,710.3377520818025,227.22098891827096,399.0519769083134,4,63.72540429317815,171.83098799004244,1,Priority,priority_skew,0,completed,"3,4,5,6"
17,315.7109007009047,636.686840810103,736.274472088122,320.97594010919835,420.56357138721734,3,50.43281533726432,99.58763127801903,1,Priority,priority_skew,0,completed,"0,1,2"
18,319.549789946259,319.549789946259,457.0671614324557,0.0,137.51737148619668,1,31.220727563917563,137.51737148619668,2,Priority,priority_skew,0,completed,5
19,338.2025326103343,352.70565952084814,391.094880845793,14.503126910513856,52.89234823545871,4,60.19534245034918,38.38922132494483,2,Priority,priority_skew,0,completed,"1,2,3,4"
0,8.499148799611369,8.499148799611369,135.7990551505922,0.0,127.29990635098085,2,14.959863483975582,127.29990635098085,2,BestFit,priority_skew,0,completed,"0,1"
1,21.24411256793468,21.24411256793468,102.63252124983603,0.0,81.38840868190135,1,42.46156624295021,81.38840868190135,5,BestFit,priority_skew,0,completed,2
2,21.49169585029787,21.49169585029787,145.56518005314848,0.0,124.07348420285061,4,46.3903511309189,124.07348420285061,2,BestFit,priority_skew,0,completed,"3,4,5,6"
3,21.520062433813223,247.78021159282486,289.39565239641064,226.26014915901163,267.8755899625974,4,29.779599742829813,41.6154408035858,2,BestFit,priority_skew,0,completed,"4,5,6,7"
4,28.399348341801325,510.1250901902729,607.8587476033591,481.72574184847156,579.4593992615578,4,25.373545031301518,97.73365741308625,3,BestFit,priority_skew,0,completed,"1,5,6,7"
5,48.77360377503114,145.56518005314848,222.8124115265997,96.79157627811733,174.03880775156856,3,60.306436893549986,77.24723147345124,1,BestFit,priority_skew,0,completed,"4,5,6"
6,57.19339068337154,145.56518005314848,219.6309761342898,88.37178936977693,162.43758545091825,2,41.28080169118302,74.06579608114131,1,BestFit,priority_skew,0,completed,"2,3"
7,66.63465765618893,135.7990551505922,192.14427011593295,69.16439749440327,125.50961245974402,2,57.85536371226837,56.34521496534076,2,BestFit,priority_skew,0,completed,"0,1"
8,101.8444823946355,101.8444823946355,247.78021159282486,0.0,145.93572919818934,1,54.62807226859027,145.93572919818934,1,BestFit,priority_skew,0,completed,7
9,177.56639590016766,192.14427011593295,221.51515568476404,14.577874215765291,43.948759784596376,1,57.083116925399416,29.370885568831095,1,BestFit,priority_skew,0,completed,0
10,218.64674912383947,221.51515568476404,368.9270389307311,2.8684065609245692,150.28028980689163,3,33.219004532360074,147.4118832459671,1,BestFit,priority_skew,0,completed,"0,2,3"
11,218.66284600302475,218.66284600302475,303.3911403744693,0.0,84.72829437144452,1,10.913192859606937,84.72829437144452,1,BestFit,priority_skew,0,completed,1
12,247.0265293063611,506.4444104169278,574.2357916679554,259.41788111056667,327.20926236159426,4,40.498613615263636,67.79138125102762,2,BestFit,priority_skew,0,completed,"0,2,3,4"
13,247.93275036785977,289.39565239641064,460.13375007745026,41.46290202855087,212.2009997095905,1,19.172864862219946,170.73809768103965,1,BestFit,priority_skew,0,completed,5
14,261.3002541449512,303.3911403744693,471.73586886532803,42.09088622951805,210.4356147203768,3,43.23005648622372,168.34472849085878,1,BestFit,priority_skew,0,completed,"1,6,7"
15,271.91191701425794,289.39565239641064,389.3789825864342,17.4837353821527,117.46706557217624,1,61.45706764668128,99.98333019002352,1,BestFit,priority_skew,0,completed,4
16,311.28577517348907,574.2357916679554,746.0667796579978,262.9500164944663,434.78100448450874,4,63.72540429317815,171.83098799004244,1,BestFit,priority_skew,0,completed,"0,2,3,4"
17,315.7109007009047,389.3789825864342,488.9666138644532,73.66808188552949,173.25571316354853,3,50.43281533726432,99.58763127801903,1,BestFit,priority_skew,0,completed,"2,3,4"
18,319.549789946259,368.9270389307311,506.4444104169278,49.37724898447209,186.89462047066877,1,31.220727563917563,137.51737148619668,2,BestFit,priority_skew,0,completed,0
19,338.2025326103343,471.73586886532803,510.1250901902729,133.53333625499374,171.9225575799386,4,60.19534245034918,38.38922132494483,2,BestFit,priority_skew,0,completed,"1,5,6,7"
0,13.412862829656735,13.412862829656735,190.3308147978549,0.0,176.91795196819817,1,35.17069456817156,176.91795196819817,4,FCFS,priority_skew,1,completed,0
1,17.26852713122279,17.26852713122279,123.86482401881227,0.0,106.59629688758949,2,48.58823668331789,106.59629688758947,1,FCFS,priority_skew,1,completed,"1,2"
2,84.46148803882437,84.46148803882437,187.03246172648497,0.0,102.5709736876606,3,62.315823140103426,102.5709736876606,1,FCFS,priority_skew,1,completed,"3,4,5"
3,89.04182695007226,89.04182695007226,233.31112524483996,0.0,144.26929829476768,1,42.915426310100024,144.26929829476768,2,FCFS,priority_skew,1,completed,6
4,90.4838524389073,455.22899784639554,559.8032799679991,364.7451454074882,469.31942752909174,4,10.21720109319536,104.57428212160346,1,FCFS,priority_skew,1,completed,"0,1,2,6"
5,112.98131600960465,476.32606826203494,598.9385753243349,363.3447522524303,485.95725931473027,4,11.491576432393034,122.6125070623,3,FCFS,priority_skew,1,completed,"3,4,5,7"
6,119.21430473278527,119.21430473278527,273.59534809781064,0.0,154.3810433650254,1,22.5654570732845,154.3810433650254,1,FCFS,priority_skew,1,completed,7
7,126.1070719430816,187.03246172648497,327.5172949588334,60.92538978340336,201.4102230157518,3,36.609777530125854,140.48483323234848,1,FCFS,priority_skew,1,completed,"3,4,5"
8,126.47848996761006,309.29348719762737,455.22899784639554,182.8149972300173,328.75050787878547,3,46.2640667361824,145.93551064876817,1,FCFS,priority_skew,1,completed,"0,1,2"
9,136.02932159163066,559.8032799679991,610.4151081371512,423.7739583763684,474.3857865455205,4,52.93239302353368,50.61182816915205,1,FCFS,priority_skew,1,completed,"0,1,2,6"
10,149.04755177097448,149.04755177097448,309.29348719762737,0.0,160.2459354266529,1,56.231875785949434,160.2459354266529,1,FCFS,priority_skew,1,completed,1
11,151.9300766628399,598.9385753243349,620.0732679008415,447.008498661495,468.14319123800163,4,23.346709762368224,21.134692576506602,2,FCFS,priority_skew,1,completed,"3,4,5,7"
12,172.89525991928966,210.85917975050714,275.95963212883385,37.96391983121748,103.06437220954419,2,54.79187612401535,65.10045237832674,1,FCFS,priority_skew,1,completed,"0,2"
13,175.50296714045908,327.5172949588334,476.32606826203494,152.01432781837434,300.82310112157586,3,43.802557283728916,148.80877330320155,4,FCFS,priority_skew,1,completed,"3,4,5"
14,185.33116112841532,610.4151081371512,773.5696460885389,425.08394700873583,588.2384849601235,4,35.00389373916285,163.15453795138777,1,FCFS,priority_skew,1,completed,"0,1,2,6"
15,186.94067135156902,186.94067135156902,210.85917975050714,0.0,23.918508398938116,1,41.0121154767067,23.918508398938112,2,FCFS,priority_skew,1,completed,2
16,198.4769682231611,273.59534809781064,435.27859077140215,75.11837987464955,236.80162254824106,2,54.30221845517638,161.68324267359148,2,FCFS,priority_skew,1,completed,"6,7"
17,204.2565182582064,620.0732679008415,763.0359877242422,415.81674964263516,558.7794694660358,4,21.750926965617943,142.9627198234007,1,FCFS,priority_skew,1,completed,"3,4,5,7"
18,212.86577005712908,763.0359877242422,915.1140378672111,550.1702176671131,702.248267810082,4,11.512203663963021,152.07805014296892,1,FCFS,priority_skew,1,completed,"3,4,5,7"
19,245.97857413746925,773.5696460885389,844.2477527376532,527.5910719510696,598.269178600184,4,29.008231803811945,70.67810664911428,2,FCFS,priority_skew,1,completed,"0,1,2,6"
0,13.412862829656735,13.412862829656735,190.3308147978549,0.0,176.91795196819817,1,35.17069456817156,176.91795196819817,4,SJF,priority_skew,1,completed,0
1,17.26852713122279,17.26852713122279,123.86482401881227,0.0,106.59629688758949,2,48.58823668331789,106.59629688758947,1,SJF,priority_skew,1,completed,"1,2"
2,84.46148803882437,84.46148803882437,187.03246172648497,0.0,102.5709736876606,3,62.315823140103426,102.5709736876606,1,SJF,priority_skew,1,completed,"3,4,5"
3,89.04182695007226,89.04182695007226,233.31112524483996,0.0,144.26929829476768,1,42.915426310100024,144.26929829476768,2,SJF,priority_skew,1,completed,6
4,90.4838524389073,360.1602108967526,464.73449301835603,269.67635845784525,374.2506405794487,4,10.21720109319536,104.57428212160346,1,SJF,priority_skew,1,completed,"0,5,6,7"
5,112.98131600960465,394.5575414995846,517.1700485618846,281.57622548997995,404.18873255228,4,11.491576432393034,122.6125070623,3,SJF,priority_skew,1,completed,"1,2,3,4"
6,119.21430473278527,119.21430473278527,273.59534809781064,0.0,154.3810433650254,1,22.5654570732845,154.3810433650254,1,SJF,priority_skew,1,completed,7
7,126.1070719430816,464.73449301835603,605.2193262507045,338.6274210752744,479.1122543076229,3,36.609777530125854,140.48483323234848,1,SJF,priority_skew,1,completed,"0,5,6"
8,126.47848996761006,605.2193262507045,751.1548368994727,478.74083628309444,624.6763469318627,3,46.2640667361824,145.93551064876817,1,SJF,priority_skew,1,completed,"0,5,6"
