job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
0,8.499148799611369,8.499148799611369,99.3396014355364,0.0,90.84045263592503,4,38.18032682684247,90.84045263592503,3,FCFS,priority_skew,0,completed,"0,1,2,3"
1,21.24411256793468,21.24411256793468,158.3651038729844,0.0,137.12099130504973,2,10.26859982655234,137.12099130504973,2,FCFS,priority_skew,0,completed,"4,5"
2,21.49169585029787,99.3396014355364,121.8982781593079,77.84790558523852,100.40658230901003,3,48.27630727829746,22.558676723771516,2,FCFS,priority_skew,0,completed,"0,1,2"
3,21.520062433813223,21.520062433813223,190.1767377613342,0.0,168.656675327521,1,36.714488502676375,168.656675327521,1,FCFS,priority_skew,0,completed,6
4,28.399348341801325,121.8982781593079,196.98787476796792,93.49892981750658,168.5885264261666,2,11.734640490957679,75.08959660866003,1,FCFS,priority_skew,0,completed,"0,1"
5,48.77360377503114,178.03738670607981,287.99448146263296,129.26378293104867,239.2208776876018,4,62.09947652390793,109.95709475655312,1,FCFS,priority_skew,0,completed,"2,3,4,5"
6,57.19339068337154,121.8982781593079,178.03738670607981,64.70488747593637,120.84399602270827,2,57.73462595691407,56.1391085467719,1,FCFS,priority_skew,0,completed,"2,3"
7,66.63465765618893,66.63465765618893,180.41434802622618,0.0,113.77969037003724,1,24.146522392424345,113.77969037003724,1,FCFS,priority_skew,0,completed,7
8,101.8444823946355,196.98787476796792,263.1352690769616,95.14339237333242,161.2907866823261,4,39.38665331234641,66.14739430899368,1,FCFS,priority_skew,0,completed,"0,1,6,7"
9,177.56639590016766,263.1352690769616,383.37630306412217,85.56887317679394,205.8099071639545,4,53.814774374370984,120.24103398716056,4,FCFS,priority_skew,0,completed,"0,1,6,7"
10,218.64674912383947,287.99448146263296,403.0223537207399,69.34773233879349,184.37560459690042,3,38.946244589192084,115.02787225810692,2,FCFS,priority_skew,0,completed,"2,3,4"
11,218.66284600302475,383.37630306412217,468.41795694382245,164.71345706109742,249.7551109407977,2,16.146518138445778,85.04165387970026,3,FCFS,priority_skew,0,completed,"0,1"
12,247.0265293063611,933.1925693493072,1019.6540153287032,686.1660400429461,772.627486022342,4,54.07155169016411,86.46144597939595,2,FCFS,priority_skew,0,completed,"1,2,3,4"
13,247.93275036785977,287.99448146263296,366.4018667039563,40.061731094773194,118.4691163360965,1,8.55745540520835,78.40738524132331,1,FCFS,priority_skew,0,completed,5
14,261.3002541449512,383.37630306412217,515.8006343696879,122.07604891917094,254.50038022473672,2,23.335549521575203,132.4243313055658,3,FCFS,priority_skew,0,completed,"6,7"
15,271.91191701425794,403.0223537207399,561.3868809848638,131.11043670648195,289.4749639706058,3,15.101757726629874,158.36452726412386,1,FCFS,priority_skew,0,completed,"2,3,4"
16,311.28577517348907,468.41795694382245,566.6338844371767,157.13218177033337,255.3481092636876,2,32.067347426000296,98.21592749335429,4,FCFS,priority_skew,0,completed,"0,1"
17,315.7109007009047,515.8006343696879,585.2178124047697,200.08973366878325,269.506911703865,2,51.43870653370239,69.41717803508176,1,FCFS,priority_skew,0,completed,"6,7"
18,319.549789946259,561.3868809848638,663.099921871847,241.83709103860474,343.55013192558795,3,57.353201673310636,101.71304088698324,1,FCFS,priority_skew,0,completed,"2,3,4"
19,338.2025326103343,1019.6540153287032,1090.2049825875351,681.4514827183689,752.0024499772009,4,63.7153714970114,70.55096725883203,1,FCFS,priority_skew,0,completed,"1,2,3,4"
20,338.6650850951554,566.6338844371767,693.4961893285929,227.96879934202127,354.8311042334375,2,53.49078229423022,126.8623048914162,4,FCFS,priority_skew,0,completed,"0,1"
21,340.3567202478705,1090.2049825875351,1229.9247431158158,749.8482623396646,889.5680228679453,4,59.84001632400745,139.71976052828066,3,FCFS,priority_skew,0,completed,"1,2,3,4"
22,353.234196581026,1229.9247431158158,1357.1346390062056,876.6905465347897,1003.9004424251796,4,15.909807186457769,127.20989589038976,2,FCFS,priority_skew,0,completed,"1,2,3,4"
23,362.916049305691,366.4018667039563,449.6910304007364,3.485817398265283,86.7749810950454,1,17.35496401180724,83.28916369678015,3,FCFS,priority_skew,0,completed,5
24,384.6370306811991,663.099921871847,714.1606855343739,278.46289119064784,329.5236548531748,3,40.38681123587127,51.06076366252697,1,FCFS,priority_skew,0,completed,"2,3,4"
25,389.80790675413294,714.1606855343739,748.3903879737774,324.35277878024095,358.5824812196444,3,37.31234473411551,34.22970243940352,4,FCFS,priority_skew,0,completed,"2,3,4"
26,395.41054129598456,449.6910304007364,593.3149025967986,54.28048910475184,197.904361300814,1,8.35889742920137,143.62387219606217,4,FCFS,priority_skew,0,completed,5
27,418.56169570823823,748.3903879737774,819.5394497790038,329.82869226553913,400.97775407076557,3,41.03272158597323,71.1490618052264,1,FCFS,priority_skew,0,completed,"2,3,4"
28,440.12686583477586,585.2178124047697,697.6478752076272,145.09094656999383,257.5210093728513,2,18.92601431358108,112.43006280285748,2,FCFS,priority_skew,0,completed,"6,7"
29,444.1701067541583,819.5394497790038,851.1018922637841,375.3693430248455,406.93178550962574,3,61.895693214965334,31.562442484780284,1,FCFS,priority_skew,0,completed,"2,3,4"
30,446.80462451513694,851.1018922637841,933.1925693493072,404.29726774864713,486.38794483417024,3,17.924697466580895,82.09067708552308,1,FCFS,priority_skew,0,completed,"2,3,4"
31,462.09579901224913,1357.1346390062056,1391.1775008877235,895.0388399939565,929.0817018754743,3,48.6493283714435,34.04286188151788,1,FCFS,priority_skew,0,completed,"1,2,3"
32,468.8248515531289,2077.260662241005,2243.2801716235467,1608.435810687876,1774.4553200704179,4,34.44881885800064,166.01950938254168,2,FCFS,priority_skew,0,completed,"0,4,5,6"
33,479.5084152245959,2143.329467424644,2183.713948872469,1663.8210522000481,1704.205533647873,4,59.25814176625889,40.38448144782501,1,FCFS,priority_skew,0,completed,"1,2,3,7"
34,492.61744285296845,593.3149025967986,714.7660992923895,100.69745974383011,222.14865643942107,1,56.65584048344988,121.45119669559092,1,FCFS,priority_skew,0,completed,5
35,508.0195759016905,693.4961893285929,821.2935393649567,185.47661342690242,313.2739634632662,1,17.158431307002896,127.79735003636378,1,FCFS,priority_skew,0,completed,0
36,544.6216923181038,693.4961893285929,794.6913670157172,148.8744970104891,250.06967469761344,1,33.77989841657019,101.19517768712434,2,FCFS,priority_skew,0,completed,1
37,546.5428018004555,1391.1775008877235,1503.7788614194837,844.6346990872679,957.2360596190282,3,13.193746629309322,112.6013605317604,1,FCFS,priority_skew,0,completed,"1,2,3"
38,564.8653632402783,1459.408015003567,1637.599268342418,894.5426517632887,1072.73390510214,3,35.375378023238554,178.19125333885114,1,FCFS,priority_skew,0,completed,"0,4,5"
39,578.9183323536439,2183.713948872469,2331.8606747298463,1604.7956165188248,1752.9423423762023,4,61.92907184695897,148.14672585737745,1,FCFS,priority_skew,0,completed,"1,2,3,7"
40,602.6439625827634,2243.2801716235467,2368.0995418621674,1640.6362090407833,1765.455579279404,4,41.75953869350251,124.81937023862085,3,FCFS,priority_skew,0,completed,"0,4,5,6"
41,610.1313622595909,2331.8606747298463,2485.4587873631904,1721.7293124702555,1875.3274251035996,4,11.655143319032318,153.5981126333441,1,FCFS,priority_skew,0,completed,"1,2,3,7"
42,615.9899205635895,1503.7788614194837,1648.7693417517044,887.7889408558942,1032.7794211881148,3,63.66549918775912,144.9904803322205,1,FCFS,priority_skew,0,completed,"1,2,3"
43,626.2037620195591,697.6478752076272,858.0525001471145,71.44411318806806,231.8487381275554,2,31.667190199787747,160.40462493948738,1,FCFS,priority_skew,0,completed,"6,7"
44,629.5096279989833,2368.0995418621674,2515.970962616746,1738.589913863184,1886.4613346177625,4,52.192658927488175,147.87142075457837,1,FCFS,priority_skew,0,completed,"0,4,5,6"
45,638.8324091115486,1637.599268342418,1693.6518190425245,998.7668592308695,1054.8194099309758,3,52.61179423377906,56.05255070010642,1,FCFS,priority_skew,0,completed,"0,4,5"
46,640.1581848112814,1648.7693417517044,1686.7875282381935,1008.6111569404229,1046.629343426912,3,38.318959083289215,38.01818648648915,1,FCFS,priority_skew,0,completed,"1,2,3"
47,660.7450272321606,858.0525001471145,997.1534163626984,197.3074729149539,336.4083891305378,2,8.016838645987683,139.10091621558385,3,FCFS,priority_skew,0,completed,"6,7"
48,689.235504326902,714.7660992923895,866.1425934355317,25.53059496548758,176.90708910862975,1,47.41200307894068,151.3764941431422,4,FCFS,priority_skew,0,completed,5
49,696.1367852586258,794.6913670157172,882.5484046867593,98.55458175709146,186.41161942813358,1,55.252271492648696,87.85703767104206,4,FCFS,priority_skew,0,completed,1
50,735.6709221675067,1686.7875282381935,1827.3389744116184,951.1166060706869,1091.6680522441118,3,36.20591083523242,140.55144617342484,3,FCFS,priority_skew,0,completed,"1,2,3"
51,737.017205060616,2485.4587873631904,2643.664585938724,1748.4415823025743,1906.647380878108,4,34.66423603025017,158.20579857553358,2,FCFS,priority_skew,0,completed,"1,2,3,7"
52,740.511489944685,2515.970962616746,2627.2805283542657,1775.459472672061,1886.7690384095808,4,50.98852711907452,111.30956573751986,1,FCFS,priority_skew,0,completed,"0,4,5,6"
53,744.2270984825902,997.1534163626984,1028.9519785063474,252.92631788010817,284.7248800237571,2,29.917303873061194,31.798562143648947,1,FCFS,priority_skew,0,completed,"6,7"
54,753.7715601941971,821.2935393649567,935.1015959394822,67.52197917075955,181.33003574528504,1,31.72929680634505,113.8080565745255,1,FCFS,priority_skew,0,completed,0
55,765.4683759504388,1028.9519785063474,1158.4000501983526,263.48360255590853,392.93167424791375,2,60.29105895758319,129.44807169200527,2,FCFS,priority_skew,0,completed,"6,7"
56,772.1676610852317,1693.6518190425245,1720.0867343872605,921.4841579572928,947.9190733020289,3,40.66592262771465,26.434915344736112,2,FCFS,priority_skew,0,completed,"0,4,5"
57,773.7245865115098,2627.2805283542657,2779.4336839015295,1853.555941842756,2005.70909739002,4,39.865447838748054,152.15315554726388,1,FCFS,priority_skew,0,completed,"0,4,5,6"
58,798.6994784686317,1037.1310358722017,1113.2198056910638,238.43155740356997,314.5203272224321,2,63.83257641205954,76.0887698188621,1,FCFS,priority_skew,0,completed,"0,5"
59,804.9177774118612,2643.664585938724,2784.152584317232,1838.7468085268629,1979.234806905371,4,29.93378876941856,140.48799837850822,1,FCFS,priority_skew,0,completed,"1,2,3,7"
60,806.3374013451179,1720.0867343872605,1856.2664961366975,913.7493330421427,1049.9290947915797,3,15.132074427613578,136.17976174943686,1,FCFS,priority_skew,0,completed,"0,4,5"
61,815.9778566893398,1827.3389744116184,1985.4109741849295,1011.3611177222787,1169.4331174955896,3,18.67458338262502,158.07199977331112,1,FCFS,priority_skew,0,completed,"1,2,3"
