completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
20,20,1.0,91.64968518477738,21.89119804506379,21.89119804506379,289.6752961942845,200.313921391038,156.92768468466807,156.92768468466807,459.00754851685076,459.00754851685076,0.020067462943449185,0.020067462943449185,0.7150777477468022,0.2849222522531978,0.2849222522531978,0.7150777477468022,0,0,20,0,0.3682809692841968,0,FCFS,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,87.5558956801465,8.4036737981818,8.4036737981818,291.0891017589316,196.2201318864072,161.27776521277633,161.27776521277633,461.9270185054452,461.9270185054452,0.02002734585858984,0.02002734585858984,0.7136482279929486,0.2863517720070514,0.2863517720070514,0.7136482279929486,0,0,20,0,0.3747052154136162,0,SJF,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,112.10921181133733,21.89119804506379,21.89119804506379,433.4726364339255,220.773448017598,156.92768468466807,156.92768468466807,486.0361882618837,486.0361882618837,0.020379213660554774,0.020379213660554774,0.7261865760662829,0.2738134239337171,0.2738134239337171,0.7261865760662829,0,0,20,0,0.34258501192777674,0,Priority,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,88.09024426642361,21.89119804506379,21.89119804506379,291.0891017589316,196.75448047268426,156.92768468466807,156.92768468466807,461.9270185054452,461.9270185054452,0.02002734585858984,0.02002734585858984,0.7136482279929486,0.2863517720070514,0.2863517720070514,0.7136482279929486,0,0,20,0,0.38204116416145323,0,BestFit,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,80.74152863323903,31.303354396850665,31.303354396850665,233.80001625392862,174.7031815667442,139.55767551055573,139.55767551055573,372.7386251161143,372.7386251161143,0.020679843139817675,0.020679843139817675,0.6537231025767076,0.3462768974232924,0.3462768974232924,0.6537231025767076,0,0,20,0,0.40713973402885684,1,FCFS,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,66.9860526428522,25.353965314856055,25.353965314856055,260.17122200759184,160.94770557635738,104.02741328594487,104.02741328594487,413.73475666858775,413.73475666858775,0.02012860349537654,0.02012860349537654,0.636297530816277,0.36370246918372295,0.36370246918372295,0.636297530816277,0,0,20,0,0.32763797261000904,1,SJF,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,68.66491788552403,21.941458068795953,21.941458068795953,393.16568710906677,162.6265708190292,111.32740514504498,111.32740514504498,515.474682232303,515.474682232303,0.020654734578914025,0.020654734578914025,0.6529293805825807,0.34707061941741935,0.34707061941741935,0.6529293805825807,0,0,20,0,0.2348766153631693,1,Priority,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,61.535362518250125,19.04730591696847,19.04730591696847,361.3741516101351,155.4970154517553,106.92156543777236,106.92156543777236,512.6419666482674,512.6419666482674,0.02000602087823697,0.02000602087823697,0.6324224971297709,0.36757750287022906,0.36757750287022906,0.6324224971297709,0,0,20,0,0.22395964694532167,1,BestFit,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,136.05555939648923,72.80791515092882,72.80791515092882,417.5826682983107,243.525216091307,218.96933845828812,218.96933845828812,518.6852256054193,518.6852256054193,0.024379072145328463,0.024379072145328463,0.7937287546262828,0.20627124537371722,0.20627124537371722,0.7937287546262828,0,0,20,0,0.4675607579080349,2,FCFS,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,111.34584397115596,35.472768256649246,35.472768256649246,395.0622359149251,218.8155006659738,171.17353777573828,171.17353777573828,568.8879040407245,568.8879040407245,0.02364551674230136,0.02364551674230136,0.7698458105575665,0.2301541894424335,0.2301541894424335,0.7698458105575665,0,0,20,0,0.3868837578632315,2,SJF,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,133.53472400913478,48.96227527600635,48.96227527600635,389.5432953759373,241.00438070395256,200.74989709306834,200.74989709306834,497.17554543624965,497.17554543624965,0.024110799507335114,0.024110799507335114,0.7849943899390045,0.2150056100609955,0.2150056100609955,0.7849943899390045,0,0,20,0,0.4394192247913831,2,Priority,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
20,20,1.0,125.85484067322174,48.308837799752865,48.308837799752865,402.3661487487304,233.32449736803952,164.92932872719078,164.92932872719078,534.3788369082611,534.3788369082611,0.023424578780706216,0.023424578780706216,0.7626525584082967,0.2373474415917033,0.2373474415917033,0.7626525584082967,0,0,20,0,0.39587112501930105,2,BestFit,bursty,8,20,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
