completed_jobs,total_jobs,completion_rate,average_waiting_time,median_waiting_time,p50_waiting_time,p95_waiting_time,average_turnaround_time,median_jct,p50_turnaround_time,p95_turnaround_time,p95_jct,throughput_jobs_per_time,throughput,gpu_utilization,gpu_idle_time,gpu_idle_fraction,resource_allocation_efficiency,rejected_jobs,infeasible_jobs,scheduling_decisions,invalid_scheduling_attempts,jains_fairness_index,seed,scheduler,scenario,num_gpus,num_jobs,workload_config
100,100,1.0,330.0813687753639,262.3737272981846,262.3737272981846,1054.77797113664,432.508185495636,356.5316567316255,356.5316567316255,1089.0127789143676,1089.0127789143676,0.02714513625346723,0.02714513625346723,0.8836125861540002,0.11638741384599982,0.11638741384599982,0.8836125861540002,0,0,100,0,0.5111016614123287,0,FCFS,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,267.02811871633656,55.43661377874423,55.43661377874423,1371.902638120018,369.4549354366087,164.84065243818316,164.84065243818316,1531.2694663299374,1531.2694663299374,0.02622377875115402,0.02622377875115402,0.853621096047282,0.14637890395271802,0.14637890395271802,0.853621096047282,0,0,100,0,0.17782892886032933,0,SJF,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,359.5832209987576,75.25031910395327,75.25031910395327,1849.4885331868177,462.0100377190297,186.52921737913618,186.52921737913618,1942.4385939248905,1942.4385939248905,0.026699617614066116,0.026699617614066116,0.8691103241846663,0.13088967581533373,0.13088967581533373,0.8691103241846663,0,0,100,0,0.2752655527498874,0,Priority,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,340.0353884455167,65.45581774985504,65.45581774985504,1573.6967392920135,442.46220516578876,184.4801167511178,184.4801167511178,1741.545908634574,1741.545908634574,0.025331800779913382,0.025331800779913382,0.8245859512389867,0.1754140487610133,0.1754140487610133,0.8245859512389867,0,0,100,0,0.23049436197921186,0,BestFit,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,376.6242839913823,83.8031325397842,83.8031325397842,1809.419551292555,479.0511007116544,197.73761315115468,197.73761315115468,1862.5041927231325,1862.5041927231325,0.026538344553048772,0.026538344553048772,0.86386065790221,0.13613934209779,0.13613934209779,0.86386065790221,0,0,100,0,0.23021722003430298,0,PPO,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,180.3933688264212,66.7003901566786,66.7003901566786,727.7871471955696,272.6708536154856,171.33646069472505,171.33646069472505,836.2625271715716,836.2625271715716,0.027413495051488632,0.027413495051488632,0.7639101345748719,0.2360898654251281,0.2360898654251281,0.7639101345748719,0,0,100,0,0.3677655820340048,1,FCFS,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,134.3664063131285,26.559671508295196,26.559671508295196,730.081447651321,226.6438911021929,136.70681335444348,136.70681335444348,863.3203477963774,863.3203477963774,0.02752401533954289,0.02752401533954289,0.7669899158272152,0.2330100841727848,0.2330100841727848,0.7669899158272152,0,0,100,0,0.24521799031211539,1,SJF,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,176.08112101314495,37.067017935010654,37.067017935010654,737.4278627427349,268.3586058022093,143.41092362596908,143.41092362596908,909.9239950290605,909.9239950290605,0.027234324006134132,0.027234324006134132,0.7589173170916723,0.24108268290832768,0.24108268290832768,0.7589173170916723,0,0,100,0,0.2799172845894468,1,Priority,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,156.68932293093522,28.23203213744364,28.23203213744364,921.3071700549212,248.9668077199996,136.4276711919228,136.4276711919228,999.8596999071599,999.8596999071599,0.0274265116692381,0.0274265116692381,0.7642728583427836,0.23572714165721642,0.23572714165721642,0.7642728583427836,0,0,100,0,0.2170925955888768,1,BestFit,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
100,100,1.0,172.4332986838065,37.22237921850268,37.22237921850268,906.6721327075315,264.71078347287084,153.93533689214877,153.93533689214877,990.4538882976584,990.4538882976584,0.027539589394511052,0.027539589394511052,0.7674239056706941,0.23257609432930593,0.23257609432930593,0.7674239056706941,0,0,100,0,0.2624068428728538,1,PPO,bursty,8,100,"{""arrival_rate"": 0.08, ""min_gpus"": 1, ""max_gpus"": 4, ""min_memory_gb"": 8.0, ""max_memory_gb"": 64.0, ""min_duration"": 20.0, ""max_duration"": 180.0, ""min_priority"": 1, ""max_priority"": 5, ""heavy_tail_fraction"": 0.05, ""heavy_tail_multiplier"": 5.0}"
